ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
9,2025-03-07T00:00:00Z,4506.758,2025-03-07T00:00:00Z,11.6632218947855,0.11230736279654488,31.275817691875197,2.376422502474801,1.3614208390975429,1.0150016633772583,0.7455458549099935,-2.255559251949463,-2.3963468794701046
9,2025-03-08T00:00:00Z,4377.748,2025-03-08T00:00:00Z,4.733714984262191,0.10709371600561332,28.670442941724996,0.8901118592774819,0.5933221439647829,0.296789715312699,0.5002168186905143,-0.6595327006948867,-0.7257287136882181
9,2025-03-09T00:00:00Z,4948.26,2025-03-09T00:00:00Z,NA,0.10314825356923432,26.767341957106765,NA,NA,NA,NA,NA,NA
9,2025-03-10T00:00:00Z,5776.792,2025-03-10T00:00:00Z,1.962644031770319,0.16148473387855908,60.78639254405295,0.7637431998795005,0.016033498833346926,0.7797766987128474,48.63421931905753,-1.732837108250772,-1.802980206321647
9,2025-03-11T00:00:00Z,8230.852,2025-03-11T00:00:00Z,6.562420067793927,0.28125770069721856,167.77688077380108,6.479828255017054,3.71628902294789,2.763539232069164,0.7436287153675223,-6.141198293487032,-6.25731735113546
9,2025-03-12T00:00:00Z,7674.678,2025-03-12T00:00:00Z,8.33397816653817,0.2597690213562237,145.06870424248777,7.036070375264818,3.9860521234625717,3.0500182518022463,0.7651726965257998,-6.777818337338326,-6.918495413987973
9,2025-03-13T00:00:00Z,7293.38,2025-03-13T00:00:00Z,9.233112204325636,0.23891443419250497,124.47172146567566,6.798789259739906,3.803857291718218,2.9949319680216884,0.7873407802501616,-6.65540437338153,-6.797827251469947
9,2025-03-14T00:00:00Z,7129.968,2025-03-14T00:00:00Z,11.171592758183715,0.21932803138333495,106.4382786447736,7.38998598316882,4.048365144770251,3.3416208383985686,0.82542476256504,-7.425824085330153,-7.630940738405123
9,2025-03-15T00:00:00Z,7107.032,2025-03-15T00:00:00Z,12.880082356330409,0.20403936444236537,93.25652874639188,7.921330239845769,4.122434313408617,3.798895926437152,0.921517636819797,-8.441990947638116,-8.700081067063723
9,2025-03-16T00:00:00Z,7190.172,2025-03-16T00:00:00Z,9.957053440621983,0.1893847896786707,81.36761296809782,5.790553741471191,2.6022938035979206,3.1882599378732706,1.2251729353023841,-7.085022084162825,-7.247649721290215
9,2025-03-17T00:00:00Z,7531.334,2025-03-17T00:00:00Z,5.357202277377103,0.1957961661377874,86.47855430177127,3.3780363200330696,2.0235341758214913,1.3545021442115786,0.6693744837107548,-3.0100047649146195,-3.1300106286231975
9,2025-03-18T00:00:00Z,6364.506,2025-03-18T00:00:00Z,NA,0.1918507037014071,83.3166479811709,NA,NA,NA,NA,NA,NA
9,2025-03-19T00:00:00Z,6023.346,2025-03-19T00:00:00Z,NA,0.1756461258377062,70.89344383713087,NA,NA,NA,NA,NA,NA
9,2025-03-20T00:00:00Z,5814.062,2025-03-20T00:00:00Z,9.446757623961997,0.16317564635129292,61.95609308805932,3.7224172061270195,1.9409113618808227,1.7815058442461968,0.9178707895861069,-3.95890187610266,-3.9840193954546255
9,2025-03-21T00:00:00Z,5518.772,2025-03-21T00:00:00Z,5.261035387658677,0.15169153247397468,54.21147200555746,1.8216285463224782,1.139748963769188,0.6818795825532903,0.5982717284500015,-1.515287961229534,-1.5553514903812615
9,2025-03-22T00:00:00Z,4862.254,2025-03-22T00:00:00Z,9.626268506744864,0.1447165185239456,49.73758895330309,2.7430318902730906,1.4863358562931985,1.256696033979892,0.845499372607474,-2.7926578532886492,-2.879117295355013
9,2025-03-23T00:00:00Z,4759.046,2025-03-23T00:00:00Z,16.582522739421496,0.13654377490573136,44.71877700284295,4.363218463842455,2.1325779814497063,2.2306404823927486,1.0459830786006616,-4.956978849761664,-5.1778817914968265
9,2025-03-24T00:00:00Z,4908.124,2025-03-24T00:00:00Z,11.094847382956717,0.12653920944205574,38.90646774329217,2.8155267903982266,1.3002032721395167,1.51532351825871,1.1654512419163563,-3.367385596130467,-3.4693892923164737
9,2025-03-25T00:00:00Z,5220.616,2025-03-25T00:00:00Z,16.078727056862846,0.12069147047384912,35.679819421107574,4.182024018391623,1.91133130018433,2.2706927182072927,1.1880162889543564,-5.045983818238429,-5.2907031067573405
9,2025-03-26T00:00:00Z,5412.698,2025-03-26T00:00:00Z,15.56095668144842,0.11435054870109754,32.32479929808926,4.0080910519469315,1.9114010968618085,2.096689955085123,1.0969387631552199,-4.659311011300274,-4.8277340579149755
9,2025-03-27T00:00:00Z,5286.554,2025-03-27T00:00:00Z,9.759262736314628,0.1075164441237971,28.87785748514984,2.3001557453698567,1.1581680048144611,1.1419877405553955,0.9860294325246381,-2.5377505345675457,-2.6409950675392437
9,2025-03-28T00:00:00Z,4991.264,2025-03-28T00:00:00Z,26.303671307403437,0.1040641644919644,27.203847711485228,5.62580058351207,2.3187913832364795,3.30700920027559,1.4261779753812067,-7.348909333945756,-7.735324825899046
9,2025-03-29T00:00:00Z,5309.49,2025-03-29T00:00:00Z,14.033131294403768,0.09645505836466275,23.675076633803023,2.9899511659834737,1.2591872971376694,1.7307638688458042,1.3745086793522319,-3.846141930768454,-4.076477119077651
9,2025-03-30T00:00:00Z,5518.772,2025-03-30T00:00:00Z,NA,0.09413005371465258,22.641324918132177,NA,NA,NA,NA,NA,NA
9,2025-03-31T00:00:00Z,7144.302,2025-03-31T00:00:00Z,13.176202268284346,0.1829029585331903,76.3444416292151,7.328543570927379,3.127273591814988,4.201269979112391,1.3434289823916825,-9.336155509138647,-9.51038416310131
9,2025-04-01T00:00:00Z,7866.76,2025-04-01T00:00:00Z,NA,0.1883984240695757,80.5938608842252,NA,NA,NA,NA,NA,NA
9,2025-04-02T00:00:00Z,8371.334,2025-04-02T00:00:00Z,12.368095397128728,0.19572571145142356,86.42162361220424,8.773056425771284,4.472045947877319,4.301010477893964,0.9617545365193445,-9.557801061986588,-9.739472045346046
9,2025-04-03T00:00:00Z,8606.422,2025-04-03T00:00:00Z,NA,0.18790524126502817,80.20824245386177,NA,NA,NA,NA,NA,NA
9,2025-04-04T00:00:00Z,8351.294,2025-04-04T00:00:00Z,4.501547442265586,0.16986884155586582,66.68511407947716,2.7792853544559812,1.5566753049236215,1.2226100495323597,0.7853982430795658,-2.7169112211830218,-2.7425249177088116
9,2025-04-05T00:00:00Z,7912.922,2025-04-05T00:00:00Z,6.467991975287625,0.1535938090057998,55.4618830284124,3.411155516009651,1.8333047133077915,1.5778508027018594,0.8606593280693517,-3.5063351171152437,-3.5540194429285874
9,2025-04-06T00:00:00Z,7631.674,2025-04-06T00:00:00Z,5.127842868337891,0.14013696391029154,46.895504960954995,2.3742872407281546,1.262260429089655,1.1120268116384995,0.8809804902467675,-2.471170692529999,-2.501540732342527
9,2025-04-07T00:00:00Z,7359.32,2025-04-07T00:00:00Z,5.720472188197566,0.12555284383296064,38.353341382080096,2.2825297527811763,1.1246886659968938,1.1578410867842825,1.0294769759753943,-2.5729801928539615,-2.6199500060550296
9,2025-04-08T00:00:00Z,6935.02,2025-04-08T00:00:00Z,3.1541624698517596,0.11752100958747272,33.98353289164417,1.1053169673671037,0.617692152264776,0.4876248151023277,0.7894301608243608,-1.083610700227395,-1.1064831028952953
9,2025-04-09T00:00:00Z,6238.364,2025-04-09T00:00:00Z,5.285638978064556,0.11237781748290744,31.311728114002204,1.566820612128371,0.8604576522093971,0.7063629599189739,0.8209154257681894,-1.569695466486609,-1.5947512423761032
9,2025-04-10T00:00:00Z,5897.204,2025-04-10T00:00:00Z,17.585912184853623,0.09835733489648782,24.536412170702206,4.281873853159746,1.8773098216818185,2.404564031477927,1.280856257026216,-5.343475625506505,-5.5253702853759705
9,2025-04-11T00:00:00Z,6046.282,2025-04-11T00:00:00Z,8.437743673563723,0.09053686471009362,21.0849925458855,1.9493581693696833,0.8941830745815369,1.0551750947881464,1.18004368991434,-2.344833543973659,-2.446861073578197
9,2025-04-12T00:00:00Z,5814.062,2025-04-12T00:00:00Z,11.04731919632599,0.09088913814191238,21.23535015666872,2.4482213749161326,1.108295301872169,1.3399260730439635,1.2089973410340331,-2.9776134956532525,-3.0330236911377213
9,2025-04-13T00:00:00Z,5753.858,2025-04-13T00:00:00Z,9.706055424326395,0.08912777098281477,20.488411945592865,2.0757073696873127,1.0714371683605841,1.0042702013267286,0.9373113337699229,-2.2317115585038416,-2.2969990138514547
9,2025-04-14T00:00:00Z,5266.486,2025-04-14T00:00:00Z,17.039657267993782,0.08158911954187556,17.429308481543682,3.0264576001926438,1.3203178211755668,1.706139779017077,1.292219003374496,-3.79142173114906,-3.9851962148941737
9,2025-04-15T00:00:00Z,5515.906,2025-04-15T00:00:00Z,11.745138193250115,0.07496637902366768,14.928193541723694,2.025865757787167,0.8453066950666108,1.180559062720556,1.3966044154276183,-2.623464583823458,-2.8058301001915953
9,2025-04-16T00:00:00Z,5963.142,2025-04-16T00:00:00Z,7.651526179766514,0.07193682751001873,13.842878723797616,1.3859842763359984,0.6804810966786633,0.7055031796573351,1.0367711654310476,-1.5677848436829671,-1.6548331612695697
9,2025-04-23T12:00:00Z,6742.938,2025-04-23T00:00:00Z,2.28147107786161,0.03283447657804392,3.2958469985768364,0.216149637981016,0.04827619972634967,0.16787343825466633,3.4773540420796465,-0.3730520850103696,-0.4183982759820696
9,2025-04-24T00:00:00Z,7820.89,2025-04-24T00:00:00Z,1.9878623462781029,0.02846628602348114,2.5381800791389364,0.19124776358774329,0.05769588459586686,0.13355187899187643,2.3147557217875403,-0.29678195331528096,-0.33231045786001717
9,2025-04-25T00:00:00Z,8015.838,2025-04-25T00:00:00Z,1.4955678294235035,0.02607082668710728,2.1610708935399785,0.13497007968532634,0.05742503389384877,0.07754504579147757,1.350370048275827,-0.1723223239810613,-0.2062787525500132
9,2025-04-26T00:00:00Z,8454.474,2025-04-26T00:00:00Z,1.2070882823295874,0.01627762528252294,0.9127751766173888,0.0719123542139111,0.0290522221684957,0.042860132045415396,1.4752789578999237,-0.09524473787870089,-0.12361056030502574
9,2025-04-27T00:00:00Z,8987.716,2025-04-27T00:00:00Z,NA,0.00958443007795129,0.34631458914692576,NA,NA,NA,NA,NA,NA
9,2025-04-28T00:00:00Z,8164.974,2025-04-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2025-04-29T00:00:00Z,5857.066,2025-04-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2024-01-01T00:00:00Z,12207.508,2024-01-01T00:00:00Z,5.845536395585558,0.3825010850021696,294.4818092132283,11.527135323462199,6.050515971113715,5.476619352348484,0.9051491440556277,-12.170265227441076,-12.28344962364734
9,2024-01-02T00:00:00Z,10494.274,2024-01-02T00:00:00Z,3.394893145080485,0.37059424300666777,277.9254822173102,5.573901529087401,2.6227615235598902,2.9511400055275105,1.1252033320673052,-6.558088901172246,-6.610516029817181
9,2024-01-03T00:00:00Z,9967.126,2024-01-03T00:00:00Z,6.135137897872518,0.3493873824111289,249.51796885805825,8.950128192143417,3.973912037350223,4.976216154793194,1.2522210124488062,-11.058258121762655,-11.191669791324609
9,2024-01-04T00:00:00Z,9119.104,2024-01-04T00:00:00Z,6.309388517861286,0.3284623405610452,222.8559998719194,7.9156275074240785,3.216739379534607,4.698888127889472,1.4607612160887278,-10.44197361753216,-10.531763077960193
9,2024-01-05T00:00:00Z,8947.518,2024-01-05T00:00:00Z,1.2763229756975567,0.31873959384282335,210.93399879312096,1.5195190599621184,1.1521637770988762,0.36735528286324226,0.3188394655039712,-0.8163450730294273,-0.914310424230047
9,2024-01-06T00:00:00Z,8268.212,2024-01-06T00:00:00Z,3.827015411467745,0.2893599896290704,176.72607815591857,3.826918583587407,1.901696019691662,1.925222563895745,1.0123713485017956,-4.278272364212767,-4.345312658563237
9,2024-01-07T00:00:00Z,8480.218,2024-01-07T00:00:00Z,4.005822613474837,0.3114827611473404,202.2298223042444,4.479216186966425,2.7417016619588965,1.737514525007528,0.6337358105426047,-3.8611433889056177,-3.936351019299178
9,2024-01-08T00:00:00Z,7721.01,2024-01-08T00:00:00Z,7.4638336324522285,0.29034635523816543,177.82993027854562,6.988071448141701,3.9630516374236633,3.025019810718038,0.7633056764015748,-6.722266246040085,-6.824795900449698
9,2024-01-09T00:00:00Z,7655.116,2024-01-09T00:00:00Z,1.158417770493565,0.2665326712471603,152.05463286855888,0.986634146708638,0.4526541312083342,0.5339800155003038,1.1796645135544768,-1.186622256667342,-1.573191712173288
9,2024-01-10T00:00:00Z,8629.196,2024-01-10T00:00:00Z,5.569673497316462,0.4122329626477427,337.7104244273764,8.400727452742707,4.003794742499261,4.396932710243446,1.098191339224043,-9.770961578318769,-9.865078222508949
9,2024-01-11T00:00:00Z,8147.888,2024-01-11T00:00:00Z,5.484975286699347,0.43196027482964006,367.8670203103708,8.0761469245673,4.058416921699576,4.017730002867725,0.9899746823412091,-8.928288895261613,-9.035181320308704
9,2024-01-12T00:00:00Z,8185.132,2024-01-12T00:00:00Z,5.008995492944467,0.41145796109774135,336.5496106011219,7.048338553448871,3.2747388376363795,3.7735997158124914,1.1523360801914135,-8.385777146249982,-8.5747020005094
9,2024-01-13T00:00:00Z,8970.126,2024-01-13T00:00:00Z,3.0702265164464517,0.39504201917494663,312.3882754740019,4.628639380060131,2.548521419999287,2.0801179600608437,0.8162057982865318,-4.622484355690764,-4.711737049035508
9,2024-01-14T00:00:00Z,8036.156,2024-01-14T00:00:00Z,5.454022594222707,0.3841919974749034,296.86818972443126,7.05059010173443,3.6820774910921568,3.3685126106422736,0.9148402277767176,-7.485583579205053,-7.581871958650054
9,2024-01-15T00:00:00Z,7678.106,2024-01-15T00:00:00Z,7.886820288817779,0.3638305931157323,268.7145511307772,9.12383852222599,4.385462462304564,4.738376059921426,1.0804735191899022,-10.529724577603169,-10.66997449174589
9,2024-01-16T00:00:00Z,8314.054,2024-01-16T00:00:00Z,3.708643372041833,0.34516010122929375,244.0217267493777,4.456359917017731,2.092803110810275,2.363556806207456,1.1293737064889742,-5.252348458238791,-5.389992950551047
9,2024-01-17T00:00:00Z,8102.05,2024-01-17T00:00:00Z,4.097590412258808,0.38672836618400486,300.4641291435596,5.389360150364243,3.0325376181981003,2.3568225321661425,0.7771783334270853,-5.2373834048136505,-5.32430363166387
9,2024-01-18T00:00:00Z,7302.754,2024-01-18T00:00:00Z,7.626409028383853,0.3584760369520732,261.5225381302053,8.188205635235136,4.063755044585944,4.124450590649191,1.0149358279220373,-9.165445756998205,-9.291667268121191
9,2024-01-19T00:00:00Z,7488.952,2024-01-19T00:00:00Z,7.647986824603086,0.3412146387929147,238.94203801353927,8.044577437767392,3.9924849237063063,4.052092514061086,1.014929947512349,-9.00465003124686,-9.096168645738247
9,2024-01-20T00:00:00Z,7445.978,2024-01-20T00:00:00Z,4.673857827125241,0.33029416240650655,225.13541035278536,4.760709462821894,2.738908158628961,2.021801304192933,0.7381778384292388,-4.492891787095407,-4.574428749231346
9,2024-01-21T00:00:00Z,6623.586,2024-01-21T00:00:00Z,6.220416245218217,0.30958048461551535,199.9756878749449,5.186874293056328,2.879530798054966,2.307343495001362,0.8012914800424782,-5.127429988891916,-5.219816063340337
9,2024-01-22T00:00:00Z,6112.952,2024-01-22T00:00:00Z,11.082923693805284,0.2940099989290882,181.9572195597399,8.007331739925357,3.9547221319737664,4.052609607951591,1.0247520489964157,-9.005799128781314,-9.1329353914271465
9,2024-01-23T00:00:00Z,6643.794,2024-01-23T00:00:00Z,10.540117512603496,0.27583268984719833,161.90290443705268,7.897353175518655,3.974199009866094,3.9231541656525604,0.9871559415905411,-8.718120368116802,-8.83146281279558
9,2024-01-24T00:00:00Z,7127.97,2024-01-24T00:00:00Z,10.733938302021343,0.26582812438352155,151.31998431094362,8.450295914977344,4.4099360003273,4.040359914650044,0.916194682723326,-8.97857758811121,-9.096158496436544
9,2024-01-25T00:00:00Z,7382.95,2024-01-25T00:00:00Z,13.680049795728516,0.25610537766530095,141.3469641058393,10.88692283135037,5.809360954147779,5.077561877202591,0.8740310538936822,-11.28347083822798,-11.36966820115039
9,2024-02-09T12:14:00Z,6153.89,2024-02-09T00:00:00Z,3.3414064292978436,0.2760440539062896,162.12998253698586,2.3385907810370314,1.1446457091672293,1.1939450718698021,1.043069538729534,-2.653211270821783,-2.8254501362776656
9,2024-02-10T00:00:00Z,6703.956,2024-02-10T00:00:00Z,11.386126880217272,0.25117354961982696,136.40630019672977,7.97949430197229,4.157526885726515,3.821967416245774,0.9192886832234873,-8.49326092499061,-8.595737637211098
9,2024-02-11T00:00:00Z,6620.874,2024-02-11T00:00:00Z,13.273192411450005,0.23750534046522612,123.13173320880684,8.712647248801725,4.439788847099239,4.272858401702486,0.962401264757035,-9.495240892672191,-9.623860499702053
9,2024-02-12T00:00:00Z,6658.118,2024-02-12T00:00:00Z,7.840688582881343,0.22461213286062903,111.1772669358912,4.926880458010352,2.3727189526706924,2.5541615053396596,1.0764703095007264,-5.675914456310355,-5.886265441450453
9,2024-02-13T00:00:00Z,7024.83,2024-02-13T00:00:00Z,5.4253141447470465,0.2275712296879129,113.87193127268554,3.673623753317836,2.1070594235271187,1.5665643297907175,0.7434836968994268,-3.4812540662015947,-3.5648209695530184
9,2024-02-14T00:00:00Z,5959.072,2024-02-14T00:00:00Z,8.19062802103354,0.22207576415152772,108.89087029655587,4.483546431386327,2.460823200632092,2.0227232307542353,0.8219701562609921,-4.49494051278719,-4.583269715013046
9,2024-02-15T00:00:00Z,5566.578,2024-02-15T00:00:00Z,14.823032454797904,0.20495527536509536,94.02393184753248,6.919301950882916,3.5342081222275756,3.3850938286553407,0.9578082873404044,-7.522430730345202,-7.6428346955414845
9,2024-02-16T00:00:00Z,5580.902,2024-02-16T00:00:00Z,16.834127960878373,0.1903711552877645,82.1447162012379,7.338358488018591,3.660836663866573,3.6775218241520182,1.0045577450778211,-8.172270720337819,-8.332579175419136
9,2024-02-17T00:00:00Z,5566.578,2024-02-17T00:00:00Z,4.735360067168795,0.1814938648059115,75.27168114729635,1.9677484992076566,0.9690606062179411,0.9986878929897155,1.0305732031429944,-2.2193064288660347,-2.3842266145807445
9,2024-02-18T00:00:00Z,6257.028,2024-02-18T00:00:00Z,1.9048061395429952,0.2222871282106201,109.08058022355358,1.100739287318245,0.20348544182155037,0.8972538454966947,4.409425251579202,-1.9938974344370997,-2.171567561926957
9,2024-03-04T16:00:00Z,5815.826,2024-03-04T00:00:00Z,12.58794534986662,0.1917097943286796,83.20471113343386,5.872588241949266,2.7619051359889726,3.1106831059602937,1.1262816616785907,-6.912629124356209,-7.09073045327758
9,2024-03-05T00:00:00Z,5812.96,2024-03-05T00:00:00Z,4.489759788761456,0.19283706931050215,84.10211616748029,2.107408286542528,1.0807156427234983,1.0266926438190296,0.9500118284877176,-2.2815392084867328,-2.4931169891688336
9,2024-03-06T00:00:00Z,6532.06,2024-03-06T00:00:00Z,9.01531938558002,0.21411438459240592,101.8544095374729,5.330538123310904,2.0819333811851704,3.248604742125734,1.560378814943838,-7.219121649168298,-7.349194032965264
9,2024-03-07T00:00:00Z,6875.854,2024-03-07T00:00:00Z,8.747905003057095,0.24673490437890036,132.02796468921727,6.311621103160698,3.3655839624848385,2.94603714067586,0.8753420427225879,-6.546749201501911,-6.708379170925037
9,2024-03-08T00:00:00Z,6597.954,2024-03-08T00:00:00Z,10.444791052076548,0.23651897485613096,122.19765643696353,6.9108513749984795,3.640423517598506,3.2704278573999734,0.8983646659763891,-7.267617460888831,-7.475526718003984
9,2024-03-09T00:00:00Z,6406.002,2024-03-09T00:00:00Z,4.255528379882829,0.2176371189106011,104.94159492851416,2.5174508925785246,1.1558033378624797,1.361647554716045,1.1780962297913498,-3.0258834549245446,-3.2436718461559404
9,2024-03-10T00:00:00Z,7566.304,2024-03-10T00:00:00Z,5.22039256340748,0.2418735310197901,127.30708696083268,4.11518417076106,2.153601814567403,1.961582356193657,0.9108379937856259,-4.3590719026525715,-4.469136784028321
9,2024-03-11T00:00:00Z,6807.094,2024-03-11T00:00:00Z,4.719561953890639,0.2558940136062098,141.1335872290174,3.482554036770148,2.2496869196716602,1.232867117098488,0.5480171957787014,-2.739704704663307,-2.8783420600560734
9,2024-03-12T00:00:00Z,5901.776,2024-03-12T00:00:00Z,10.036662305031824,0.227641684374278,113.93644648916283,5.608031274941106,3.0764419735069493,2.5315893014341566,0.8228951897143391,-5.625754003187016,-5.7971943317365495
9,2024-03-13T00:00:00Z,5729.88,2024-03-13T00:00:00Z,10.396462537548606,0.20911210186056692,97.5425596911692,5.1797772068846974,2.816288670317752,2.3634885365669454,0.8392209795383941,-5.252196747926546,-5.4348457630499345
9,2024-03-14T00:00:00Z,5580.902,2024-03-14T00:00:00Z,NA,0.19037115528776577,82.14471620123891,NA,NA,NA,NA,NA,NA
9,2024-03-15T00:00:00Z,5411.872,2024-03-15T00:00:00Z,NA,0.17705521956498502,71.93755557636479,NA,NA,NA,NA,NA,NA
9,2024-03-16T00:00:00Z,5689.77,2024-03-16T00:00:00Z,13.040477319401212,0.1633870104103842,62.10301626155754,5.087584819011516,2.2820480375857657,2.8055367814257504,1.2293942700670737,-6.234526180946112,-6.470977182110671
9,2024-03-17T00:00:00Z,5858.962,2024-03-17T00:00:00Z,9.09435579917462,0.15810290893309006,58.477366969985496,3.557176193755393,1.6762027883320036,1.8809734054233895,1.1221633912774682,-4.179940900940866,-4.313275745555478
9,2024-03-18T00:00:00Z,5835.886,2024-03-18T00:00:00Z,5.423458098078114,0.14936652782396456,52.70077312472954,1.9974200304116434,1.015067354189152,0.98235267622249145,0.9677709288633429,-2.1830059471610923,-2.2129460070816007
9,2024-03-19T00:00:00Z,5497.82,2024-03-19T00:00:00Z,3.628027683346954,0.14816879815577824,51.930097249002074,1.2367342879401295,0.9327864707145144,0.3039478172256152,0.3258492985997012,-0.6754395938347005,-0.710087314394914
9,2024-03-20T00:00:00Z,4465.054,2024-03-20T00:00:00Z,8.885982416719852,0.1414756029512054,47.71842190925253,2.259984824725631,1.2561690479964227,1.0038157767292084,0.7991088288079417,-2.230701726064908,-2.299970043702644
9,2024-03-21T00:00:00Z,4397.73,2024-03-21T00:00:00Z,12.36903261365946,0.12963921564206718,40.66820966507048,2.8367098657525234,1.3756046752904645,1.461105190462059,1.0621548593919548,-3.24690042324902,-3.411607642019508
9,2024-03-22T00:00:00Z,4652.662,2024-03-22T00:00:00Z,NA,0.11850737519656898,34.507250344995654,NA,NA,NA,NA,NA,NA
9,2024-03-23T00:00:00Z,6130.97,2024-03-23T00:00:00Z,7.282480024324306,0.17938022421499392,73.67545979983332,3.3601995805706006,1.4281164349808626,1.932083145589738,1.3528890910184286,-4.2935181013105295,-4.55591111867717
