ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,Basin,NEP_corrected,ER_corrected,NEP
9,2024-02-13T00:00:00Z,7024.83,2024-02-13,5.4253141447470465,0.22684319792881996,113.22096868970148,3.41,1.8440000000000003,1.5659999999999998,0.8492407809110627,9,-3.48,-3.5648209695530184,-3.792100449555403
9,2024-02-14T00:00:00Z,5959.072,2024-02-14,8.19062802103354,0.2120477137923973,100.13798587813632,4.16,2.1395000000000004,2.0204999999999997,0.9443795279270855,9,-4.49,-4.583269715013046,-4.863968669664362
9,2024-02-15T00:00:00Z,5566.578,2024-02-15,14.823032454797904,0.19582552225710503,86.53984970849615,6.66,3.2760000000000007,3.3839999999999995,1.0329670329670326,9,-7.52,-7.6428346955414845,-7.922402434709169
9,2024-02-16T00:00:00Z,5580.902,2024-02-16,16.834127960878373,0.18533951643660856,78.23855321206746,7.09,3.4135000000000004,3.6764999999999994,1.077047019188516,9,-8.17,-8.332579175419136,-8.587055567808065
9,2024-02-17T00:00:00Z,5566.578,2024-02-17,4.735360067168795,0.18705684941672931,79.69538520408689,2.05,1.0509999999999997,0.999,0.9505233111322553,9,-2.22,-2.3842266145807445,-2.6382910475125576
9,2024-02-18T00:00:00Z,6257.028,2024-02-18,1.9048061395429952,0.304619300450722,197.01323931069368,1.51,0.6145,0.8955,1.4572823433685922,9,-1.99,-2.171567561926957,-2.3784260417081624
9,2024-03-04T16:00:00Z,5815.826,2024-03-04,12.58794534986662,0.19603191835754297,86.67943727778548,6.07,2.9605000000000006,3.1094999999999997,1.0503293362607664,9,-6.91,-7.09073045327758,-7.497441349827848
9,2024-03-05T00:00:00Z,5812.96,2024-03-05,4.489759788761456,0.19252883005766028,83.87915527303346,2.13,1.104,1.0259999999999998,0.9293478260869563,9,-2.28,-2.4931169891688336,-2.866218885443957
9,2024-03-06T00:00:00Z,6532.06,2024-03-06,9.01531938558002,0.2400358379504637,125.7105101001765,6.38,3.1310000000000002,3.2489999999999997,1.037687639731715,9,-7.22,-7.349194032965264,-7.750562608482753
9,2024-03-07T00:00:00Z,6875.854,2024-03-07,8.747905003057095,0.24034407720330597,125.8613336861224,6.02,3.0725,2.9475,0.9593165174938975,9,-6.55,-6.708379170925037,-7.086838652123858
9,2024-03-08T00:00:00Z,6597.954,2024-03-08,10.444791052076548,0.22690778139132012,113.31051057613372,6.44,3.1685000000000008,3.2714999999999996,1.0325074956604068,9,-7.27,-7.475526718003984,-7.8254476752596664
9,2024-03-09T00:00:00Z,6406.002,2024-03-09,4.255528379882829,0.21809213876003505,105.38586900435656,2.64,1.2765000000000004,1.3634999999999997,1.0681551116333718,9,-3.03,-3.2436718461559404,-3.552467843435751
9,2024-03-10T00:00:00Z,7566.304,2024-03-10,5.22039256340748,0.2591437360147447,144.50790723880297,4.33,2.3680000000000003,1.962,0.8285472972972971,9,-4.36,-4.469136784028321,-4.8607839726746
9,2024-03-11T00:00:00Z,6807.094,2024-03-11,4.719561953890639,0.2423314864811547,127.91534430768942,3.06,1.8270000000000002,1.2329999999999999,0.6748768472906402,9,-2.74,-2.8783420600560734,-3.3447082110369273
9,2024-03-12T00:00:00Z,5901.776,2024-03-12,10.036662305031824,0.2168562461367347,104.34603327915436,5.23,2.696500000000001,2.5334999999999996,0.9395512701650284,9,-5.63,-5.7971943317365495,-6.28543234859099
9,2024-03-13T00:00:00Z,5729.88,2024-03-13,10.396462537548606,0.19695573285085952,87.5095851761068,4.81,2.4475,2.3625,0.965270684371808,9,-5.25,-5.4348457630499345,-5.908058402530711
9,2024-03-16T00:00:00Z,5689.77,2024-03-16,13.040477319401212,0.16000224985298445,59.780434632299915,5.01,2.2064999999999997,2.8035,1.2705642420122367,9,-6.23,-6.470977182110671,-6.808340358824849
9,2024-03-17T00:00:00Z,5858.962,2024-03-17,9.09435579917462,0.1534998694239812,55.42257721843372,3.47,1.5890000000000004,1.8809999999999998,1.1837633731906856,9,-4.18,-4.313275745555478,-4.710703782755843
9,2024-03-18T00:00:00Z,5835.886,2024-03-18,5.423458098078114,0.14817173376770978,51.93662401502882,1.97,0.989,0.981,0.9919110212335692,9,-2.18,-2.2129460070816007,-2.6957081673225254
9,2024-03-19T00:00:00Z,5497.82,2024-03-19,3.628027683346954,0.14323403449837205,48.86665345199636,1.05,0.744,0.306,0.41129032258064513,9,-0.68,-0.710087314394914,-1.2725119586602405
9,2024-03-20T00:00:00Z,4465.054,2024-03-20,8.885982416719852,0.1327010588869662,42.49963617467947,2.07,1.0665,1.0034999999999998,0.9409282700421939,9,-2.23,-2.2999700437026442,-2.9058108133890097
9,2024-03-21T00:00:00Z,4397.73,2024-03-21,12.36903261365946,0.12339223345113357,37.21542243988242,2.69,1.2275,1.4625,1.1914460285132382,9,-3.25,-3.411607642019508,-3.9092995232909127
9,2024-03-23T00:00:00Z,6130.97,2024-03-23,7.282480024324306,0.19023024591503712,82.23546714701399,3.67,1.7395,1.9304999999999999,1.1098016671457314,9,-4.29,-4.55591111867717,-4.796581152373272
9,2024-03-24T00:00:00Z,6428.924,2024-03-24,6.305272832583977,0.21133436009296244,99.47267270078892,3.38,1.7915,1.5884999999999998,0.8866871336868545,9,-3.53,-3.646338604676264,-4.040701918186314
9,2024-03-25T00:00:00Z,5626.742,2024-03-25,12.346348872790111,0.19217278226764253,83.65416528953185,5.53,2.5465000000000004,2.9835,1.1716080895346552,9,-6.63,-6.804372689112329,-7.073519584510992
9,2024-03-28T00:00:00Z,5961.94,2024-03-28,9.85163413744345,0.2050345368872555,94.3233100194978,5.52,2.3789999999999996,3.141,1.3203026481715008,9,-6.98,-7.090153399490127,-7.16066791614233
9,2024-03-30T00:00:00Z,5477.802,2024-03-30,6.057173371321766,0.16350737049958955,62.31866464978172,2.17,1.0045000000000002,1.1654999999999998,1.1602787456445989,9,-2.59,-2.6221909935680756,-2.820204361648722
9,2024-03-31T00:00:00Z,5137.012,2024-03-31,11.262158963311649,0.14528015601485747,50.161667933783086,3.46,1.4035000000000002,2.0564999999999998,1.465265407908799,9,-4.57,-4.67951924151156,-4.804329095207271
9,2024-04-01T00:00:00Z,5245.704,2024-04-01,15.644000258374753,0.13385475437617528,43.163510981991,4.58,1.7135000000000002,2.8665,1.6728917420484386,9,-6.37,-6.589721198892629,-6.588960580743133
9,2024-04-02T00:00:00Z,5454.846,2024-04-02,16.389353556169745,0.1276371283045596,39.550082275828785,4.79,1.6760000000000002,3.114,1.85799522673031,9,-6.92,-7.169597386044666,-7.135004765786355
9,2024-04-04T00:00:00Z,9159.212,2024-04-04,2.702087910613104,0.3467218467770268,246.3458965335906,3.56,1.9445000000000003,1.6154999999999997,0.8308048341475955,9,-3.59,-3.6684922364808514,-3.74603332071965
9,2024-04-05T00:00:00Z,8182.996,2024-04-05,4.113780954661929,0.3032424984546938,192.83590389354617,4.16,2.2025000000000006,1.9574999999999996,0.8887627695800223,9,-4.35,-4.433227794581791,-4.544356851803689
9,2024-04-06T00:00:00Z,7506.142,2024-04-06,4.60952164378756,0.2642017953732878,149.83501886058957,3.68,1.9610000000000003,1.7189999999999999,0.876593574706782,9,-3.82,-3.9093386329119113,-4.03826036008343
9,2024-04-07T00:00:00Z,6638.576,2024-04-07,5.197047832810169,0.22878363741575972,115.17419837286188,3.22,1.6000000000000003,1.6199999999999999,1.0124999999999997,9,-3.6,-3.666686999521005,-3.832326151638678
9,2024-04-08T00:00:00Z,6196.864,2024-04-08,2.3142951743354927,0.2014795108378097,91.24456142779924,1.2,0.5025000000000001,0.6974999999999999,1.3880597014925369,9,-1.55,-1.5950798482144075,-1.7597804065040819
9,2024-04-19T00:00:00Z,6070.998,2024-04-19,14.772685977537774,0.1030777988828705,26.81109111841443,3.89,1.3250000000000002,2.565,1.9358490566037734,9,-5.7,-5.818358367356606,-5.76417492122718
9,2024-04-20T00:00:00Z,6108.646,2024-04-20,15.408168984438708,0.09260059989816952,22.042095498808024,3.67,1.141,2.529,2.2164767747589833,9,-5.62,-5.8081465470622895,-5.680208070664036
9,2024-04-21T00:00:00Z,6194.35,2024-04-21,8.775565553383409,0.08661782278110003,19.48785719747004,1.93,0.5665000000000002,1.3634999999999997,2.4068843777581628,9,-3.03,-3.1430626402366406,-3.076779388276198
9,2024-04-22T00:00:00Z,6171.438,2024-04-22,4.630173916518671,0.08650333391575867,19.424823263788372,0.93,0.3135000000000001,0.6164999999999999,1.9665071770334919,9,-1.37,-1.3952779581670909,-1.4169403036463775
9,2024-04-23T00:00:00Z,5286.134,2024-04-23,11.649782697291087,0.0807465989174401,17.152030661199486,1.93,0.5485000000000002,1.3814999999999997,2.518687329079306,9,-3.07,-3.241592120959498,-3.1155098675878263
9,2024-04-24T00:00:00Z,5202.914,2024-04-24,10.847621993124132,0.07420899114525507,14.722897994370577,1.65,0.46650000000000014,1.1834999999999998,2.5369774919614136,9,-2.63,-2.7977172432960074,-2.667556400745592
9,2024-04-25T00:00:00Z,5329.192,2024-04-25,9.564122796197738,0.06678189295772527,12.134310647459875,1.39,0.3640000000000001,1.0259999999999998,2.8186813186813175,9,-2.28,-2.469760944893691,-2.3135228857112966
9,2024-04-26T00:00:00Z,5836.266,2024-04-26,6.146721588498446,0.06073746799008751,10.215109563542097,0.89,0.2510000000000001,0.6389999999999999,2.5458167330677277,9,-1.42,-1.525773594599485,-1.445579063300873
9,2024-04-27T00:00:00Z,5939.112,2024-04-27,5.097310512198559,0.06044977802076817,10.077210660969424,0.77,0.19850000000000012,0.5714999999999999,2.879093198992441,9,-1.27,-1.3424785491738047,-1.2923135794740233
9,2024-04-28T00:00:00Z,6025.18,2024-04-28,4.918405429367743,0.05950744659065077,9.835705031276165,0.73,0.19900000000000007,0.5309999999999999,2.6683417085427124,9,-1.18,-1.236497449752298,-1.1980497788988054
9,2024-04-29T00:00:00Z,6131.392,2024-04-29,4.588616798309659,0.05119672921164018,7.483949755736394,0.6,0.14550000000000002,0.45449999999999996,3.1237113402061847,9,-1.01,-1.1057752185080378,-1.0278250818107588
9,2024-05-06T00:00:00Z,9327.232,2024-05-06,2.2881532430477276,0.0515578094792553,7.6983338549690705,0.48,0.1875,0.2925,1.5599999999999998,9,-0.65,-0.677136321261611,-0.6493015079825253
9,2024-05-14T00:00:00Z,9963.4,2024-05-14,1.1120413889620036,0.08305692550779044,18.15618434175514,0.35,0.143,0.207,1.4475524475524475,9,-0.46,-0.4712716040153321,-0.45781041825795044
9,2024-05-16T00:00:00Z,8250.646,2024-05-16,3.397693630470801,0.10344768598628098,27.09972765007449,1.2,0.47550000000000003,0.7244999999999999,1.5236593059936905,9,-1.61,-1.6246205962630182,-1.6131812821238896
9,2024-05-17T00:00:00Z,7571.742,2024-05-17,5.167526582952166,0.0815626990344889,17.486768577930622,1.34,0.4535000000000001,0.8865,1.9547960308710026,9,-1.97,-2.0059907362665848,-1.973924713971432
9,2024-05-18T00:00:00Z,7591.704,2024-05-18,9.190784215353172,0.07139961052649371,13.672719117665563,2.11,0.6160000000000001,1.4939999999999998,2.4253246753246747,9,-3.32,-3.3980830920537146,-3.316135637303445
9,2024-05-19T00:00:00Z,7187.67,2024-05-19,2.7675106482896634,0.06053784637872313,10.210956770940218,0.52,0.12400000000000005,0.39599999999999996,3.1935483870967727,9,-0.88,-0.904341212500086,-0.8769601274976571
9,2024-05-20T00:00:00Z,7425.404,2024-05-20,3.804411862422132,0.05282305822187397,7.898321969308119,0.62,0.14750000000000002,0.4725,3.203389830508474,9,-1.05,-1.087798892168601,-1.0480413145012848
9,2024-07-29T18:00:00Z,11036.642,2024-07-29,0.9705308008306036,0.14969712289074938,53.04952135898414,0.72,0.4275,0.2925,0.6842105263157895,9,-0.65,-0.7341920220076147,-0.6607528635414309
9,2024-07-30T00:00:00Z,10572.368,2024-07-30,2.235043376591922,0.14281130638018846,48.64209709260806,1.46,0.8075,0.6525,0.8080495356037152,9,-1.45,-1.4652452683913229,-1.4596160979129227
9,2024-07-31T00:00:00Z,10065.102,2024-07-31,1.7895151054829452,0.10313944673343908,27.30129404043068,0.84,0.462,0.37799999999999995,0.818181818181818,9,-0.84,-0.859768106165102,-0.8478783177281218
9,2024-08-01T00:00:00Z,10529.38,2024-08-01,1.4210274717723697,0.06644429758556498,12.308460959358817,0.46,0.24850000000000005,0.21149999999999997,0.8511066398390339,9,-0.47,-0.4978476255462,-0.47968786677230674
9,2024-08-05T00:00:00Z,9408.806,2024-08-05,0.19630563256247016,0.6461660062714063,858.5410026427375,0.46,0.7369999999999999,1.1969999999999998,1.6241519674355496,9,-2.66,-2.693126402314367,-2.682156808291443
9,2024-08-24T02:00:00Z,21614.74,2024-08-24,4.553106935677764,0.1966181374786993,87.19041830755177,8.25,5.5905000000000005,2.6595,0.4757177354440568,9,-5.91,-5.9847665695170695,-6.051362505606708
9,2024-08-27T00:00:00Z,15650.774,2024-08-27,5.440955571180606,0.2547520605647271,140.1440385019952,10.43,6.258500000000001,4.171499999999999,0.6665335144203881,9,-9.27,-9.47524533207054,-9.446931440110772
9,2024-08-28T00:00:00Z,16370.12,2024-08-28,4.596406926348845,0.2625637239153265,148.0111096791569,8.8,5.285500000000001,3.5144999999999995,0.6649323621227886,9,-7.81,-7.886527383556904,-7.9806498171231555
9,2024-08-29T00:00:00Z,15690.896,2024-08-29,3.968546740014335,0.23788697001636416,123.62765212403434,6.56,3.9139999999999997,2.646,0.6760347470618293,9,-5.88,-5.953854954517532,-6.067051182738834
9,2024-08-30T00:00:00Z,14991.614,2024-08-30,5.957442991444736,0.21987111959072383,106.96024107552851,8.7,5.090999999999999,3.6089999999999995,0.708898055391868,9,-8.02,-8.117133480245922,-8.235621697633102
9,2024-08-31T00:00:00Z,14280.866,2024-08-31,4.902236747163675,0.2041274328003201,93.43446610182907,6.24,3.6705000000000005,2.5694999999999997,0.7000408663669798,9,-5.71,-5.791556037250276,-5.9599449313577715
9,2024-09-03T00:00:00Z,11647.088,2024-09-03,1.548379234215126,0.15854031511093336,58.81009461889269,1.26,0.81,0.44999999999999996,0.5555555555555555,9,-1,-1.008941265272262,-1.324975939784964
9,2024-09-04T00:00:00Z,10950.67,2024-09-04,3.9786650498408234,0.15096643632681217,53.748396616201255,2.93,1.6430000000000002,1.287,0.7833231892878878,9,-2.86,-2.8684874618932725,-3.2073887321423977
9,2024-09-05T00:00:00Z,10761.52,2024-09-05,6.303933820851537,0.14873243564668945,52.295786784874245,4.55,2.453,2.097,0.8548715858132899,9,-4.66,-4.675472150467158,-5.019595989836357
9,2024-09-09T16:00:00Z,3762.948,2024-09-09,8.160236355970754,0.20280934304292855,92.28743348447634,2.57,1.4304999999999999,4.0005,2.7965746242572527,9,-8.89,-8.97845363419908,-9.239307008954638
9,2025-04-17T00:00:00Z,5309.49,2025-04-17,10.592904893220204,0.06081966512417856,10.254749491904008,1.32,0.3840000000000001,0.9359999999999999,2.437499999999999,9,-2.08,-2.2297923347672115,-2.081934008088932
9,2025-04-18T00:00:00Z,5455.702,2025-04-18,10.685508675077555,0.0558995795264318,8.766036483364891,1.33,0.3580000000000001,0.972,2.715083798882681,9,-2.16,-2.363651805184701,-2.170413319248501
9,2025-04-19T00:00:00Z,6192.494,2025-04-19,6.310854774864553,0.0510939827940262,7.467388352868966,0.82,0.22150000000000003,0.5984999999999999,2.7020316027088027,9,-1.33,-1.425432264727128,-1.3369526803006464
9,2025-04-20T00:00:00Z,6826.076,2025-04-20,4.174078904162034,0.04349074789058679,5.572495995901523,0.49,0.1255,0.3645,2.904382470119522,9,-0.81,-0.8860643985322734,-0.8127918938494171
9,2025-04-21T00:00:00Z,6998.09,2025-04-21,3.61463868992917,0.04021754058659613,4.817094604458622,0.42,0.10050000000000003,0.31949999999999995,3.1791044776119386,9,-0.71,-0.7610220390482296,-0.7102039535551522
9,2024-09-13T14:00:00Z,4210.03,2024-09-13,6.4612072994845064,0.25082669577926575,136.11972843070737,8.26,3.9939999999999998,4.266,1.068102153229845,9,-9.48,-9.631274657847735,-9.783119474898596
9,2024-09-14T00:00:00Z,13277.79,2024-09-14,6.565911699450832,0.2576524451533751,142.9286565738145,9.92,5.4965,4.4235,0.8047848630946965,9,-9.83,-9.916476204437824,-10.126609768883593
9,2024-09-15T00:00:00Z,12664.488,2024-09-15,6.838270697062154,0.250043339026072,135.3146365969395,9.52,5.0875,4.432499999999999,0.871253071253071,9,-9.85,-9.981878567763442,-10.160433414870116
9,2024-09-16T00:00:00Z,12240.332,2024-09-16,5.474624044031669,0.2503868056220962,135.65637977476197,7.59,4.0755,3.5144999999999995,0.8623481781376517,9,-7.81,-7.893939543301716,-8.120692944377693
9,2024-09-17T00:00:00Z,12286.188,2024-09-17,5.543501572516901,0.23292872146350344,118.9010957600644,7.15,3.8875000000000006,3.2624999999999997,0.8392282958199355,9,-7.25,-7.327850275545153,-7.572160806026349
9,2024-09-18T00:00:00Z,12246.064,2024-09-18,8.477604361997921,0.2172525537475316,104.62132628407883,9.93,5.1690000000000005,4.760999999999999,0.9210679048171792,9,-10.58,-10.787223476785394,-10.91743840001291
9,2024-09-19T00:00:00Z,11988.132,2024-09-19,5.911682494838302,0.2338064694311207,119.6975515676316,7.55,3.8825,3.6675,0.9446233097231166,9,-8.15,-8.239638350941215,-8.465368817888761
9,2024-09-20T00:00:00Z,12074.11,2024-09-20,3.3914113667342294,0.2261621359606356,112.71095326811027,4.07,2.2340000000000004,1.8359999999999999,0.821844225604297,9,-4.08,-4.147996890422727,-4.408711331276929
9,2024-09-21T00:00:00Z,11564.138,2024-09-21,6.095160789903514,0.20044911104973745,90.33368558422848,6.06,3.1799999999999997,2.88,0.9056603773584906,9,-6.4,-6.477133879720946,-6.774266784392632
9,2024-09-22T00:00:00Z,10572.368,2024-09-22,7.074678705999098,0.18872721260594025,80.91269451702188,6.19,3.1615000000000006,3.0284999999999997,0.9579313616953975,9,-6.73,-6.821604729380222,-7.153175481258578
9,2024-09-24T00:00:00Z,9916.178,2024-09-24,4.952887785977448,0.16608190216380445,64.02706641080857,3.56,1.8590000000000002,1.7009999999999998,0.9150080688542225,9,-3.78,-3.7959176479135373,-4.244614091338477
9,2024-09-25T00:00:00Z,9558.958,2024-09-25,4.8450153638781055,0.1596529120330967,59.5589304573373,3.24,1.6830000000000003,1.557,0.925133689839572,9,-3.46,-3.4810611420553403,-3.940074171502399
9,2024-09-27T00:00:00Z,10555.272,2024-09-27,4.070303314457164,0.24231974403342735,128.1667656193195,5.18,2.462,2.7179999999999995,1.1039805036555643,9,-6.04,-6.134335906377717,-6.368233071079408
9,2024-09-28T00:00:00Z,12186.174,2024-09-28,7.889982754793285,0.2449940865033244,130.34272837513922,10.53,5.2155,5.3145,1.0189818809318378,9,-11.81,-11.9326073372544,-12.110004793931603
9,2024-09-29T00:00:00Z,12316.502,2024-09-29,5.757702261102582,0.22993439729303705,116.15308636428804,7.17,3.5835000000000004,3.5864999999999996,1.000837170364169,9,-7.97,-8.072022399010576,-8.269292830180886
9,2024-09-30T00:00:00Z,11834.652,2024-09-30,3.6451294438993016,0.2229094779401679,109.82579997690436,4.43,2.1845,2.2455,1.0279240100709544,9,-4.99,-5.2382937755446,-5.289728072072656
9,2024-10-01T00:00:00Z,12838.836,2024-10-01,5.158342882132208,0.2409722981567176,126.47501151125172,7.51,4.009,3.501,0.8732851085058617,9,-7.78,-7.8603568150900625,-8.050056560621783
9,2024-10-02T00:00:00Z,14030.102,2024-10-02,4.660064340014134,0.22388997232539895,110.60322860367758,7.09,4.250500000000001,2.8394999999999997,0.6680390542289141,9,-6.31,-6.381442748454148,-6.5921831229109005
9,2024-10-03T00:00:00Z,15612.232,2024-10-03,5.932823241399396,0.20683113138953543,95.66555816764884,9.34,6.064,3.276,0.5402374670184696,9,-7.28,-7.3645669237468185,-7.596044629138191
9,2024-10-04T00:00:00Z,19150.458,2024-10-04,5.014806908214673,0.19368252554686924,84.84937631232819,8.18,5.6690000000000005,2.5109999999999997,0.4429352619509613,9,-5.58,-5.655527311727146,-5.917407193789956
9,2024-10-05T20:00:00Z,16445.526,2024-10-05,8.274660364977445,0.1849931142286524,77.95793227089864,11.47,7.438000000000001,4.032,0.5420812046248992,9,-8.96,-9.03102581394387,-9.307165647453393
9,2024-10-06T00:00:00Z,17058.902,2024-10-06,0.860968324012538,0.27722710551481705,169.6216123858441,1.88,1.1915,0.6884999999999999,0.5778430549727234,9,-1.53,-1.5901758856715031,-1.8550808431946988
9,2024-10-07T00:00:00Z,18094.718,2024-10-07,4.6884907636733395,0.35110471539124877,251.79025663196256,13.66,8.9845,4.6754999999999995,0.5203962379653847,9,-10.39,-10.491850861014989,-10.672623210426673
9,2024-10-08T00:00:00Z,19155.74,2024-10-08,3.242551883887193,0.3299477601985506,224.86966230355168,7.41,4.525500000000001,2.8844999999999996,0.6373881339078553,9,-6.41,-6.491051658610078,-6.715070401197108
