ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
9,2024-03-20T00:00:00Z,4465.054,2024-03-20T00:00:00Z,8.885982416719852,0.1414756029512054,47.71842190925253,2.27,1.2665000000000002,1.0034999999999998,0.7923410975128304,-2.23,-2.299970043702644
9,2024-03-21T00:00:00Z,4397.73,2024-03-21T00:00:00Z,12.36903261365946,0.12963921564206718,40.66820966507048,2.85,1.3875000000000002,1.4625,1.054054054054054,-3.25,-3.411607642019508
9,2024-03-23T00:00:00Z,6130.97,2024-03-23T00:00:00Z,7.282480024324306,0.17938022421499392,73.67545979983332,3.37,1.4395000000000002,1.9304999999999999,1.3410906564779435,-4.29,-4.55591111867717
9,2024-03-24T00:00:00Z,6428.924,2024-03-24T00:00:00Z,6.305272832583977,0.21002801278329827,98.32572541536616,3.61,2.0215,1.5884999999999998,0.7858026218154834,-3.53,-3.646338604676264
9,2024-03-25T00:00:00Z,5626.742,2024-03-25T00:00:00Z,12.346348872790111,0.2034052722650903,92.72692087747822,5.89,2.9065,2.9835,1.026492344744538,-6.63,-6.804372689112329
9,2024-03-28T00:00:00Z,5961.94,2024-03-28T00:00:00Z,9.85163413744345,0.1798029523331763,73.99346260283048,4.46,1.319,3.141,2.381349507202426,-6.98,-7.090153399490127
9,2024-03-30T00:00:00Z,5477.802,2024-03-30T00:00:00Z,6.057173371321766,0.17712567425134748,71.98994283630547,2.45,1.2845000000000004,1.1654999999999998,0.9073569482288824,-2.59,-2.6221909935680756
9,2024-03-31T00:00:00Z,5137.012,2024-03-31T00:00:00Z,11.262158963311649,0.15408699181034738,55.78817324974945,3.69,1.6335000000000002,2.0564999999999998,1.2589531680440769,-4.57,-4.67951924151156
9,2024-04-01T00:00:00Z,5245.704,2024-04-01T00:00:00Z,15.644000258374753,0.13858696081028518,45.95077114777162,4.74,1.8735000000000004,2.8665,1.5300240192153718,-6.37,-6.589721198892629
9,2024-04-02T00:00:00Z,5454.846,2024-04-02T00:00:00Z,16.389353556169745,0.13288013121480738,42.54777983550595,4.99,1.8760000000000003,3.114,1.6599147121535178,-6.92,-7.169597386044666
9,2024-04-04T00:00:00Z,9159.212,2024-04-04T00:00:00Z,2.702087910613104,0.36756469149302,273.7823475816057,3.94,2.3245000000000005,1.6154999999999997,0.6949881694988167,-3.59,-3.668492236480851
9,2024-04-05T00:00:00Z,8182.996,2024-04-05T00:00:00Z,4.113780954661929,0.32395324063375364,217.2899996221672,4.67,2.7125000000000004,1.9574999999999996,0.7216589861751149,-4.35,-4.433227794581791
9,2024-04-06T00:00:00Z,7506.142,2024-04-06T00:00:00Z,4.60952164378756,0.2826667944244974,169.3181065302894,4.17,2.451,1.7189999999999999,0.7013463892288861,-3.82,-3.9093386329119113
9,2024-04-07T00:00:00Z,6638.576,2024-04-07T00:00:00Z,5.197047832810169,0.24610081220162416,131.4077793099733,3.58,1.9600000000000002,1.6199999999999999,0.8265306122448978,-3.6,-3.666686999521005
9,2024-04-08T00:00:00Z,6196.864,2024-04-08T00:00:00Z,2.3142951743354927,0.21284620023785455,100.75326415649324,1.28,0.5825000000000001,0.6974999999999999,1.1974248927038622,-1.55,-1.5950798482144075
9,2024-04-19T00:00:00Z,6070.998,2024-04-19T00:00:00Z,14.772685977537774,0.10941872065562344,29.81960404212095,4.19,1.6250000000000004,2.565,1.578461538461538,-5.7,-5.818358367356606
9,2024-04-20T00:00:00Z,6108.646,2024-04-20T00:00:00Z,15.408168984438708,0.09913233644649036,24.891324294966573,3.99,1.4610000000000003,2.529,1.7310061601642706,-5.62,-5.8081465470622895
9,2024-04-21T00:00:00Z,6194.35,2024-04-21T00:00:00Z,8.775565553383409,0.08962095378736232,20.696331778699804,2.09,0.7265000000000001,1.3634999999999997,1.8768066070199578,-3.03,-3.1430626402366406
9,2024-04-22T00:00:00Z,6171.438,2024-04-22T00:00:00Z,4.630173916518671,0.08497094448734327,18.773880678111645,1.04,0.4235000000000001,0.6164999999999999,1.455726092089728,-1.37,-1.3952779581670909
9,2024-04-23T00:00:00Z,5286.134,2024-04-23T00:00:00Z,11.649782697291087,0.08440730699643198,18.546641432791574,2.17,0.7885000000000002,1.3814999999999997,1.7520608750792637,-3.07,-3.241592120959498
9,2024-04-24T00:00:00Z,5202.914,2024-04-24T00:00:00Z,10.847621993124132,0.07870047740095537,16.316811024468283,1.85,0.6665000000000003,1.1834999999999998,1.775693923480869,-2.63,-2.7977172432960074
9,2024-04-25T00:00:00Z,5329.192,2024-04-25T00:00:00Z,9.564122796197738,0.07102091658728743,13.522086623058492,1.52,0.4940000000000002,1.0259999999999998,2.0769230769230758,-2.28,-2.469760944893691
9,2024-04-26T00:00:00Z,5836.266,2024-04-26T00:00:00Z,6.146721588498446,0.06559590573726587,11.692277034369004,1,0.3610000000000001,0.6389999999999999,1.770083102493074,-1.42,-1.525773594599485
9,2024-04-27T00:00:00Z,5939.112,2024-04-27T00:00:00Z,5.097310512198559,0.05812770898269046,9.372336437480378,0.75,0.1785000000000001,0.5714999999999999,3.201680672268905,-1.27,-1.3424785491738047
9,2024-04-28T00:00:00Z,6025.18,2024-04-28T00:00:00Z,4.918405429367743,0.06383453857816704,11.124214006184175,0.8,0.26900000000000013,0.5309999999999999,1.973977695167285,-1.18,-1.236497449752298
9,2024-04-29T00:00:00Z,6131.392,2024-04-29T00:00:00Z,4.588616798309659,0.05488679340995023,8.438367707789787,0.66,0.20550000000000007,0.45449999999999996,2.2116788321167875,-1.01,-1.1057752185080378
9,2024-04-30T00:00:00Z,6704.592,2024-04-30T00:00:00Z,3.053949328261804,0.04798223414628733,6.598159086608568,0.42,0.132,0.288,2.1818181818181817,-0.64,-0.7020719195187782
9,2024-05-06T00:00:00Z,9327.232,2024-05-06T00:00:00Z,2.2881532430477276,0.06820272913273101,12.5564837292418,0.64,0.34750000000000003,0.2925,0.8417266187050358,-0.65,-0.677136321261611
9,2024-05-14T00:00:00Z,9963.4,2024-05-14T00:00:00Z,1.1120413889620036,0.07390955872820762,14.545378108801373,0.36,0.153,0.207,1.352941176470588,-0.46,-0.4712716040153321
9,2024-05-16T00:00:00Z,8250.646,2024-05-16T00:00:00Z,3.397693630470801,0.11773237364656522,34.09545225353192,1.44,0.7155,0.7244999999999999,1.012578616352201,-1.61,-1.6246205962630182
9,2024-05-17T00:00:00Z,7571.742,2024-05-17T00:00:00Z,5.167526582952166,0.08891640692372224,20.39959496802048,1.52,0.6335000000000001,0.8865,1.3993685872138908,-1.97,-2.0059907362665848
9,2024-05-18T00:00:00Z,7591.704,2024-05-18T00:00:00Z,9.190784215353172,0.07482546965093895,14.876890995317682,2.27,0.7760000000000002,1.4939999999999998,1.925257731958762,-3.32,-3.3980830920537146
9,2024-05-19T00:00:00Z,7187.67,2024-05-19T00:00:00Z,2.7675106482896634,0.06827318381909478,12.580228031722877,0.59,0.194,0.39599999999999996,2.0412371134020617,-0.88,-0.904341212500086
9,2024-05-20T00:00:00Z,7425.404,2024-05-20T00:00:00Z,3.804411862422132,0.0572822527463229,9.124410416642148,0.7,0.22749999999999998,0.4725,2.076923076923077,-1.05,-1.087798892168601
9,2024-05-21T00:00:00Z,7190.528,2024-05-21T00:00:00Z,2.1505766123093975,0.05072996691447873,7.305908268296964,0.34,0.11500000000000005,0.22499999999999998,1.9565217391304337,-0.5,-0.5446767219804955
9,2024-07-29T18:00:00Z,11036.642,2024-07-29T00:00:00Z,0.9705308008306036,0.15345289963307232,55.36881669531946,0.73,0.4375,0.2925,0.6685714285714285,-0.65,-0.7341920220076147
9,2024-07-30T00:00:00Z,10572.368,2024-07-30T00:00:00Z,2.235043376591922,0.15119834966942589,53.88940322231665,1.59,0.9375000000000001,0.6525,0.6959999999999998,-1.45,-1.4652452683913229
9,2024-07-31T00:00:00Z,10065.102,2024-07-31T00:00:00Z,1.7895151054829452,0.12837103128751712,39.94322132993558,1.03,0.6520000000000001,0.37799999999999995,0.5797546012269936,-0.84,-0.859768106165102
9,2024-08-01T00:00:00Z,10529.38,2024-08-01T00:00:00Z,1.4210274717723697,0.08151866485551176,17.40177891769646,0.54,0.32850000000000007,0.21149999999999997,0.643835616438356,-0.47,-0.4978476255462
9,2024-08-24T02:00:00Z,21614.74,2024-08-24T00:00:00Z,4.553106935677764,0.2027711800878152,92.19868118667743,9.04,6.3805,2.6595,0.4168168638821409,-5.91,-5.9847665695170695
9,2024-08-27T00:00:00Z,15650.774,2024-08-27T00:00:00Z,5.440955571180606,0.2283462312379168,114.58250988666646,8.76,4.588500000000001,4.171499999999999,0.9091206276560965,-9.27,-9.47524533207054
9,2024-08-28T00:00:00Z,16370.12,2024-08-28T00:00:00Z,4.596406926348845,0.2711122258608155,156.86913676417717,9.2,5.685499999999999,3.5144999999999995,0.6181514378682613,-7.81,-7.886527383556904
9,2024-08-29T00:00:00Z,15690.896,2024-08-29T00:00:00Z,3.968546740014335,0.25258264334710445,137.8097823998513,7.09,4.444,2.646,0.5954095409540954,-5.88,-5.953854954517532
9,2024-08-30T00:00:00Z,14991.614,2024-08-30T00:00:00Z,5.957442991444736,0.22355531256517017,110.22198347588328,8.99,5.381,3.6089999999999995,0.6706931797063742,-8.02,-8.117133480245922
9,2024-08-31T00:00:00Z,14280.866,2024-08-31T00:00:00Z,4.902236747163675,0.21975075950151876,106.81395088601695,6.91,4.3405000000000005,2.5694999999999997,0.5919824904964864,-5.71,-5.791556037250276
9,2024-09-03T00:00:00Z,11647.088,2024-09-03T00:00:00Z,1.548379234215126,0.16345746509674794,62.15202572024097,1.32,0.8700000000000001,0.44999999999999996,0.5172413793103448,-1,-1.008941265272262
9,2024-09-04T00:00:00Z,10950.67,2024-09-04T00:00:00Z,3.9786650498408234,0.15310062620125228,55.13646100644432,2.97,1.6830000000000003,1.287,0.764705882352941,-2.86,-2.8684874618932725
9,2024-09-05T00:00:00Z,10761.52,2024-09-05T00:00:00Z,6.303933820851537,0.147886979410322,51.74951022686474,4.46,2.363,2.097,0.8874312314853999,-4.66,-4.675472150467158
9,2024-09-09T16:00:00Z,3762.948,2024-09-09T00:00:00Z,8.160236355970754,0.18529841786956297,78.18391865605507,2.35,1.6504999999999996,4.0005,2.4238109663738263,-8.89,-8.97845363419908
9,2025-04-17T00:00:00Z,5309.49,2025-04-17T00:00:00Z,10.592904893220204,0.06700499946454472,12.155946184326323,1.57,0.6340000000000001,0.9359999999999999,1.4763406940063089,-2.08,-2.2297923347672115
9,2025-04-18T00:00:00Z,5455.702,2025-04-18T00:00:00Z,10.685508675077555,0.0588322558463292,9.581241367350325,1.44,0.46799999999999997,0.972,2.076923076923077,-2.16,-2.363651805184701
9,2025-04-19T00:00:00Z,6192.494,2025-04-19T00:00:00Z,6.310854774864553,0.05157542315084629,7.530238438311198,0.86,0.26150000000000007,0.5984999999999999,2.2887189292543013,-1.33,-1.425432264727128
9,2025-04-20T00:00:00Z,6826.076,2025-04-20T00:00:00Z,4.174078904162034,0.04762996071446729,6.509791307344005,0.58,0.21549999999999997,0.3645,1.6914153132250582,-0.81,-0.8860643985322734
9,2025-04-21T00:00:00Z,6998.09,2025-04-21T00:00:00Z,3.61463868992917,0.04206404049171694,5.185798358731781,0.46,0.14050000000000007,0.31949999999999995,2.2740213523131656,-0.71,-0.7610220390482296
9,2025-04-22T00:00:00Z,7359.32,2025-04-22T00:00:00Z,2.682530529150214,0.0385413061735205,4.418883130580324,0.33,0.11400000000000005,0.21599999999999997,1.8947368421052622,-0.48,-0.534728785873568
9,2024-09-13T14:00:00Z,4210.03,2024-09-13T00:00:00Z,6.4612072994845064,0.23933716231068872,124.87500015099288,2.72,1.5459999999999998,4.266,2.7593790426908154,-9.48,-9.631274657847737
9,2024-09-14T00:00:00Z,13277.79,2024-09-14T00:00:00Z,6.565911699450832,0.2563871964107559,141.63169398523874,9.99,5.5665000000000004,4.4235,0.7946645109135003,-9.83,-9.916476204437824
9,2024-09-15T00:00:00Z,12664.488,2024-09-15T00:00:00Z,6.838270697062154,0.2536394636425632,138.86666784062663,9.81,5.377500000000001,4.432499999999999,0.8242677824267779,-9.85,-9.981878567763442
9,2024-09-16T00:00:00Z,12240.332,2024-09-16T00:00:00Z,5.474624044031669,0.252159915228922,137.38805370529673,7.54,4.025500000000001,3.5144999999999995,0.873059247298472,-7.81,-7.893939543301716
9,2024-09-17T00:00:00Z,12286.188,2024-09-17T00:00:00Z,5.543501572516901,0.24412808098343527,129.48678664747916,7.41,4.147500000000001,3.2624999999999997,0.7866184448462927,-7.25,-7.327850275545153
9,2024-09-18T00:00:00Z,12246.064,2024-09-18T00:00:00Z,8.477604361997921,0.22249849226971144,109.27043989041884,10.3,5.5390000000000015,4.760999999999999,0.8595414334717454,-10.58,-10.787223476785394
9,2024-09-19T00:00:00Z,11988.132,2024-09-19T00:00:00Z,5.911682494838302,0.22320303913335152,109.90438659042448,7.05,3.3825,3.6675,1.0842572062084257,-8.15,-8.239638350941215
9,2024-09-20T00:00:00Z,12074.11,2024-09-20T00:00:00Z,3.3914113667342294,0.23863261544704992,124.20319769200812,4.36,2.5240000000000005,1.8359999999999999,0.7274167987321709,-4.08,-4.147996890422727
9,2024-09-21T00:00:00Z,11564.138,2024-09-21T00:00:00Z,6.095160789903514,0.2088302831151119,97.30215712218016,6.55,3.67,2.88,0.784741144414169,-6.4,-6.477133879720946
9,2024-09-22T00:00:00Z,10572.368,2024-09-22T00:00:00Z,7.074678705999098,0.1919211583877708,83.372641995696,6.36,3.3315000000000006,3.0284999999999997,0.909049977487618,-6.73,-6.821604729380222
9,2024-09-24T00:00:00Z,9916.178,2024-09-24T00:00:00Z,4.952887785977448,0.17170066340132714,68.00681472826153,3.73,2.029,1.7009999999999998,0.838344011828487,-3.78,-3.7959176479135377
9,2024-09-25T00:00:00Z,9558.958,2024-09-25T00:00:00Z,4.8450153638781055,0.16444383070584292,62.839998376994785,3.36,1.803,1.557,0.8635607321131448,-3.46,-3.4810611420553403
9,2024-09-27T00:00:00Z,10555.272,2024-09-27T00:00:00Z,4.070303314457164,0.21108483307875697,99.23290587496888,4.03,1.3120000000000007,2.7179999999999995,2.071646341463413,-6.04,-6.134335906377717
9,2024-09-28T00:00:00Z,12186.174,2024-09-28T00:00:00Z,7.889982754793285,0.251737187110737,136.96691125083038,10.8,5.485500000000001,5.3145,0.9688269073010662,-11.81,-11.9326073372544
9,2024-09-29T00:00:00Z,12316.502,2024-09-29T00:00:00Z,5.757702261102582,0.24159171227433376,127.03580477723632,7.65,4.063500000000001,3.5864999999999996,0.8826135105204869,-7.97,-8.072022399010576
9,2024-09-30T00:00:00Z,11834.652,2024-09-30T00:00:00Z,3.6451294438993016,0.2217234907197089,108.57501990603647,4.26,2.0145,2.2455,1.114668652271035,-4.99,-5.2382937755446
9,2024-10-01T00:00:00Z,12838.836,2024-10-01T00:00:00Z,5.158342882132208,0.24236671382433753,127.78246216272106,7.17,3.669,3.501,0.9542109566639411,-7.78,-7.8603568150900625
9,2024-10-02T00:00:00Z,14030.102,2024-10-02T00:00:00Z,4.660064340014134,0.2311644186924732,117.183316582184,6.78,3.9405000000000006,2.8394999999999997,0.7205938332698895,-6.31,-6.381442748454148
9,2024-10-03T00:00:00Z,15612.232,2024-10-03T00:00:00Z,5.932823241399396,0.2129871096105834,100.87534556566062,8.87,5.593999999999999,3.276,0.5856274579907044,-7.28,-7.364566923746819
9,2024-10-04T00:00:00Z,19150.458,2024-10-04T00:00:00Z,5.014806908214673,0.19938935514234624,89.40453999241842,8.65,6.139000000000001,2.5109999999999997,0.4090242710539175,-5.58,-5.655527311727146
9,2024-10-05T20:00:00Z,16445.526,2024-10-05T00:00:00Z,8.274660364977445,0.1824802304150053,76.02189070034478,11.18,7.148,4.032,0.5640738668158926,-8.96,-9.03102581394387
9,2024-10-06T00:00:00Z,17058.902,2024-10-06T00:00:00Z,0.860968324012538,0.18036658982408768,74.41843226783354,1.19,0.5015000000000001,0.6884999999999999,1.372881355932203,-1.53,-1.5901758856715031
9,2024-10-07T00:00:00Z,18094.718,2024-10-07T00:00:00Z,4.6884907636733395,0.34988056521567645,250.16281179030833,13.36,8.6845,4.6754999999999995,0.5383729633254649,-10.39,-10.491850861014989
9,2024-10-08T00:00:00Z,19155.74,2024-10-08T00:00:00Z,3.242551883887193,0.3441737356201987,242.74726238915775,9.62,6.7355,2.8844999999999996,0.428253284834088,-6.41,-6.491051658610078
9,2024-10-09T00:00:00Z,12906.69,2024-10-09T00:00:00Z,1.7608403684932918,0.3116236705200679,202.39725093735572,3.16,1.5985000000000003,1.5614999999999999,0.9768532999687205,-3.47,-3.9010755500348298
9,2024-10-10T00:00:00Z,11958.784,2024-10-10T00:00:00Z,3.979245048311136,0.4365398294432953,375.0345975989004,9.21,3.5805000000000016,5.629499999999999,1.5722664432341842,-12.51,-12.617059531368035
9,2024-10-11T00:00:00Z,12913.508,2024-10-11T00:00:00Z,4.430423620542955,0.46831489299342344,426.4864071254007,11.9,5.748500000000001,6.1514999999999995,1.0701052448464814,-13.67,-13.820807693713242
9,2024-10-12T00:00:00Z,14267.292,2024-10-12T00:00:00Z,4.277298407541309,0.45126485889335366,398.5052461593928,12.24,6.264000000000001,5.975999999999999,0.9540229885057468,-13.28,-13.391408981706292
9,2024-10-13T00:00:00Z,15265.182,2024-10-13T00:00:00Z,4.0313407231832015,0.4330170951250989,369.5155087260838,11.86,6.3565,5.5035,0.865806654605522,-12.23,-12.318979059216057
9,2024-11-01T04:00:00Z,7855.29,2024-11-01T00:00:00Z,5.616583233895493,0.14401197166030674,49.295412788196856,2.75,1.2695,1.4805,1.1662071681764472,-3.29,-3.306813260658437
9,2024-11-02T00:00:00Z,7786.484,2024-11-02T00:00:00Z,14.454883007977656,0.1380937780057376,45.65200340136664,6.73,2.9050000000000007,3.8249999999999997,1.3166953528399308,-8.5,-8.56960193051519
9,2024-11-03T00:00:00Z,7720.546,2024-11-03T00:00:00Z,9.008785786747586,0.13626195616027634,44.55003897722038,4.1,1.8050000000000002,2.2949999999999995,1.271468144044321,-5.1,-5.121857109757881
9,2024-11-04T00:00:00Z,7614.474,2024-11-04T00:00:00Z,18.80070518630843,0.13020285313297844,40.99232395986047,8.08,3.413500000000001,4.666499999999999,1.3670719203163901,-10.37,-10.44728962817178
9,2024-11-05T00:00:00Z,7637.406,2024-11-05T00:00:00Z,10.05985079483267,0.12322783918295058,37.06377247121974,4.11,1.7745000000000002,2.3355,1.31614539306847,-5.19,-5.21938248115912
9,2024-11-07T14:00:00Z,8524.22,2024-11-07T00:00:00Z,2.3593426677772147,0.12153692671021668,36.138482978001555,1.07,0.4760000000000001,0.594,1.2478991596638653,-1.32,-1.364018433269994
9,2024-11-08T14:00:00Z,8692.3,2024-11-08T00:00:00Z,14.159598688306064,0.13457104368754122,43.54369035296843,7.26,3.2595,4.0005,1.2273354809019787,-8.89,-8.938415900120361
9,2024-11-09T12:00:00Z,3411.604,2024-11-09T00:00:00Z,9.394478432359636,0.1338664968239037,43.12745783417379,1.74,0.708,2.448,3.457627118644068,-5.44,-5.458508129537894
9,2024-11-11T14:00:00Z,5682.164,2024-11-11T00:00:00Z,16.98212059244915,0.1300619437602509,40.911186010067986,5.34,0.7860000000000005,4.553999999999999,5.793893129770988,-10.12,-10.16753114049417
9,2024-11-12T14:00:00Z,3440.274,2024-11-12T00:00:00Z,4.385606216649226,0.1313301281148023,41.64405065252325,0.8,0.25749999999999984,1.0574999999999999,4.1067961165048565,-2.35,-2.361008264564119
9,2024-10-25T18:00:00Z,17467.978,2024-10-25T00:00:00Z,6.706175656120119,0.1977688973559775,88.07951224876655,10.31,7.484000000000001,2.8259999999999996,0.37760555852485295,-6.28,-6.355845812263953
9,2024-10-27T00:00:00Z,15002.456,2024-10-27T00:00:00Z,3.875411631500718,0.17360293993315226,69.39178900367716,4.48,3.2290000000000005,1.251,0.3874264478166614,-2.78,-2.7969364968985886
9,2024-10-28T00:00:00Z,11350.034,2024-10-28T00:00:00Z,5.2016636316599785,0.16085064170128274,60.35036270622754,4.18,2.5825,1.5974999999999997,0.6185866408518876,-3.55,-3.5595720863017988
9,2024-10-29T00:00:00Z,8302.526,2024-10-29T00:00:00Z,4.104312517584492,0.15443926524216736,56.02176898174717,2.28,1.0605,1.2194999999999998,1.1499292786421498,-2.71,-2.773968957195105
9,2024-10-30T00:00:00Z,8531.808,2024-10-30T00:00:00Z,3.792632796418933,0.15894836516945646,59.05082074403978,2.24,1.1240000000000003,1.1159999999999999,0.99288256227757965,-2.48,-2.4894590389684117
9,2024-10-31T00:00:00Z,8319.726,2024-10-31T00:00:00Z,7.190124546264813,0.15126880435578974,53.935359762279695,3.93,1.8870000000000005,2.0429999999999997,1.0826709062003175,-4.54,-4.556231859095441
9,2024-11-22T16:00:00Z,4885.16,2024-11-22T00:00:00Z,7.709948382091342,0.07806638522367909,16.07706432458226,1.2,0.516,0.6839999999999999,1.3255813953488371,-1.52,-1.5382719630723702
9,2024-11-23T00:00:00Z,4549.76,2024-11-23T00:00:00Z,14.45962366065912,0.0760936540054902,15.34149455894258,2.01,0.849,1.1609999999999998,1.3674911660777382,-2.58,-2.608373330523039
9,2024-11-24T00:00:00Z,4463.754,2024-11-24T00:00:00Z,14.947564699164616,0.06925954942818985,12.914782413309371,1.85,0.7475,1.1025,1.4749163879598661,-2.45,-2.4798673944567877
9,2024-11-25T00:00:00Z,4483.822,2024-11-25T00:00:00Z,17.517901721715372,0.06848454787818603,12.651582968647029,2.16,0.8955000000000002,1.2645,1.4120603015075373,-2.81,-2.860004733191486
9,2024-11-26T00:00:00Z,4587.03,2024-11-26T00:00:00Z,7.271106350898297,0.06601863385544965,11.830518989489894,0.89,0.35450000000000004,0.5355,1.5105782792665725,-1.19,-1.216684529460629
9,2024-11-27T00:00:00Z,4908.122,2024-11-27T00:00:00Z,6.390518952021859,0.06186180735997815,10.503252947388562,0.8,0.26900000000000013,0.5309999999999999,1.973977695167285,-1.18,-1.2043025893482209
9,2024-11-28T00:00:00Z,5455.7,2024-11-28T00:00:00Z,10.585240311453376,0.05819816366905542,9.393132927279748,1.4,0.43699999999999994,0.963,2.2036613272311216,-2.14,-2.1657849233904227
