Date,GPP,ER,K600,ID,NEP,DO,Temp_DO,region,DO_night,DO_Saturation,depth,Water_press,Q,Q_m3.s,u,bf,qL_m2.sec,width,reach,A,Q_m3.day,u_m.day,GW_correction,ER_GW_correction,NEP_corrected,ER_corrected
2025-02-09,0.00288355666655585,-0.09311365693361,1.2412365217278714,9,-0.09023010026705415,9.09875,69.84,S,9.135,3.866657165145483,0.09616443278341091,0.3635874999999999,23.568143518495216,0.02356814351849521,0.1192870745178817,9.300350655357756,9.521319266323816e-7,2.0545537716851037,5812.334829463863,11941.754446171672,2036.287599997986,10306.40323834498,-0.3122614392427537,-0.3137128868686616,0.22203133897569954,0.2205992299350516
2025-02-10,0.00398855868837945,-0.14600588609739276,1.92078577554321,9,-0.14201732740901332,9.107083333333334,69.84,S,9.117222222222223,3.873507855920175,0.09136177166293714,0.3567708333333332,21.453776638687003,0.021453776638687,0.11478592787746582,9.531618144944565,9.697871381979475e-7,2.0457407343485863,3614.277555791364,7393.874821124238,1853.6063015825569,9917.504168613046,-0.3197631287873026,-0.32017839819011473,0.1777458013782893,0.17417251209272197
2025-02-11,0.00462712237601869,-0.19104520083224863,2.2424861693350437,9,-0.18641807845622993,8.89625,70.3,S,8.91611111111111,3.8159714296002627,0.08971195775724897,0.35442916666666685,20.74601618332508,0.02074601618332508,0.11322772769168972,9.759133595480307,9.866193292172266e-7,2.0423566618703624,3053.759289326636,6236.8656283047585,1792.4557982392869,9782.875672561991,-0.31705238549349674,-0.31788134881833846,0.1306343070372668,0.12683614798608983
2025-02-12,0.00442990096444495,-0.16470447668791746,1.884717247864205,9,-0.1602745757234725,8.580833333333333,72.54,S,8.624444444444444,3.6080142646695657,0.08618041660325741,0.34941666666666665,19.281488460245008,0.019281488460245,0.1098581852372728,9.983926851038207,1.0027232810608549e-6,2.0365709614089482,3525.315561620509,7179.555302599406,1665.9206029651682,9491.747204500369,-0.3097250869377412,-0.31158029424189687,0.1494505112142687,0.1468758175539794
2025-02-13,0.00287243546515556,-0.46811409398880255,0.8627580293758104,9,-0.46524165852364696,7.57875,75.27,S,7.421666666666667,3.4015590467570282,0.09124434718566413,0.3566041666666668,21.636849512683938,0.02163684951268393,0.1145250285106062,10.20719192914961,1.018215751742226e-6,2.070559178749117,8028.292393097332,16623.054504209395,1869.4237978958915,9894.962463316375,-0.26677129518308645,-0.2600971443911279,-0.1984703633405605,-0.20801694959767464
2025-02-14,0.03629184304438728,-1.7114794558293465,4.219655734229268,9,-1.6751876127849592,6.17875,66.34,S,6.1241176470588234,4.195135380851741,0.1248277476857985,0.4042708333333335,37.97492726631867,0.03797492726631867,0.1451238217206395,10.430354338934196,1.033695167123164e-6,2.0962694713911096,2080.0485372457615,4360.342247640024,3281.033715809933,12538.698196663254,-0.2078584492943413,-0.2055308456738127,-1.4673291634906178,-1.5059486101555337
2025-02-15,0.16457006043528316,-6.180705116358787,15.274263473448778,9,-6.016135055923504,6.37375,62.31,S,6.307058823529411,4.486130947286172,0.12157802527726266,0.3996583333333334,36.18920746403453,0.03618920746403453,0.1422741855959423,10.825846355604952,1.0502546879882223e-6,2.092174376445157,563.3491107312765,1178.624574465142,3126.747524892583,12292.489635489414,-0.2200592136421482,-0.2171666769876052,-5.796075842281356,-5.963538439371182
2025-02-16,0.03426462616744043,-2.3563683299589546,5.739887185400251,9,-2.322103703791514,6.12125,65.12,S,6.120588235294117,4.211288829547451,0.12080595933919112,0.39856249999999965,35.78259477068302,0.03578259477068302,0.1415886066083021,11.47680368981188,1.0678497816942208e-6,2.091968611018198,1491.8897621283093,3120.9865534718288,3091.616188187013,12233.255610957302,-0.21263188717105871,-0.21260270132127387,-2.1094718166204554,-2.1437656286376807
2025-02-17,0.01921877730671164,-0.9322881775657405,2.889161709174618,9,-0.9130694002590288,6.920833333333333,61.38,S,6.838823529411765,4.5598931127867335,0.1294425296426353,0.4108208333333338,40.58168161758947,0.04058168161758947,0.14913767976132508,12.10227064534764,1.086442077150512e-6,2.1021595037050167,3121.959855456395,6562.8575803332005,3506.25729175973,12885.495531378487,-0.25098938944331045,-0.24732737183951978,-0.6620800108157183,-0.6849608057262206
2025-02-18,0.06592846514093044,-2.7481200323866317,8.944040322798635,9,-2.682191567245701,7.649583333333333,55.94,S,7.554117647058823,5.0114291169123115,0.11992527575964249,0.3973125000000001,35.313157408555874,0.03531315740855587,0.14080912712287813,12.70660044730382,1.1061815935428775e-6,2.0911973419789898,952.1576045094268,1991.1494516951957,3051.056800099227,12165.90858341667,-0.290195303313509,-0.2858322305998983,-2.391996263932192,-2.4622878017867333
2025-02-19,0.02744797745265392,-0.4793897938884609,0.9186233882928496,9,-0.451941816435807,7.224166666666667,57.38,S,7.201764705882353,4.864016850029114,0.1365408392938,0.4208958333333337,45.31783200785186,0.04531783200785186,0.15499618573122104,13.292717807620544,1.126731321671879e-6,2.1413395888667046,10204.583763586736,21851.479200874674,3915.4606854784006,13391.670447177497,-0.269324481055493,-0.26830604305360345,-0.182617335380314,-0.21108375083485748
2025-02-20,0.01592351040058503,-1.0135181114476672,2.3972271656382262,9,-0.9975946010470822,7.104166666666667,58.24,S,7.069411764705882,4.82080269177041,0.1648166534211855,0.46102916666666655,63.11231177277367,0.06311231177277367,0.178834278825271,13.864821227370946,1.1488161982880687e-6,2.1412246242529474,4511.836566174077,9660.855556096796,5452.903737167645,15451.281690503414,-0.2690555398028357,-0.2674444559996161,-0.7285390612442465,-0.7460736554480512
2025-02-21,0.0236684538892499,-1.5222787436627565,4.5511369372382235,9,-1.4986102897735065,8.03125,54.82,S,7.942352941176471,5.157738244283241,0.1542807421978478,0.4460749999999997,55.96828332608228,0.05596828332608228,0.1701588240755919,14.426123358619812,1.1734289661531729e-6,2.131943992180738,2261.238416248761,4820.833656409834,4835.659679373509,14701.72240013114,-0.32010353960438725,-0.3158760538937345,-1.1785067501691193,-1.206402689769022
2025-02-22,0.08876325019383,-3.279209631128181,10.08653755157194,9,-3.1904463809343513,8.37125,50.79,S,8.302941176470588,5.489728732060781,0.141804391487571,0.4283666666666669,47.95689763376547,0.04795689763376547,0.15971552008470027,14.97766244049136,1.200025604278034e-6,2.1174554408942186,957.6720064079144,2027.8278005605216,4143.475955557336,13799.420935318103,-0.3462471176147489,-0.34290234359958705,-2.8441992633196023,-2.936307287528594
2025-02-23,0.1777006539570371,-5.030622689650286,15.293211771503511,9,-4.85292203569325,7.962083333333333,53.74,S,7.871176470588235,5.204779879692661,0.13364632592901557,0.41678750000000014,43.0234884467923,0.04302348844679229,0.15276341964718343,15.519706355460968,1.2279060288682424e-6,2.1073138691270072,604.132850463584,1273.0975345771428,3717.2294018028538,13198.759457516648,-0.33539741383350513,-0.3308207783969791,-4.517524621859745,-4.699801911253307
2025-02-24,0.03488563432682302,-0.8165547797174902,1.8762068642530203,9,-0.7816691453906672,7.43875,57.31,S,7.424705882352941,4.872635783490338,0.14312541685689445,0.43024166666666686,48.87502641561166,0.04887502641561166,0.16079286406010376,16.053053764801376,1.256641473231422e-6,2.123750379918522,5183.19840079405,11007.819572879438,4222.802282308848,13892.503454792964,-0.3138351682036371,-0.3131171819647389,-0.4678339771870301,-0.5034375977527513
2025-02-25,0.14403440194447598,-7.288762903531352,15.959982411670358,9,-7.144728501586876,7.183333333333334,56.59,S,7.129411764705883,4.9045965972845815,0.1586577395882066,0.45228750000000023,58.86026293792539,0.05886026293792539,0.1737906551229599,16.57923894406582,1.2865867186296809e-6,2.1346885219477887,658.575839917643,1405.8542863043167,5085.526717836753,15015.512602623736,-0.30636683248622215,-0.30355893783753995,-6.838361669100654,-6.985203965693812
2025-02-26,0.05007671491166327,-3.2410824236835247,7.804736924960587,9,-3.1910057087718613,7.17375,58.93,S,7.081764705882353,4.735737618166384,0.15198509366715687,0.44281666666666647,54.44623874656558,0.05444623874656557,0.1682556924277579,17.098017771592684,1.318280129819049e-6,2.129105204374171,1303.8369359364644,2776.006005957599,4704.155027703265,14537.291825758282,-0.3142243127618391,-0.30930343328479065,-2.8767813960100224,-2.931778990398734
2025-02-27,0.20530164966480735,-4.953667039313798,12.55847995157713,9,-4.74836538964899,7.229583333333333,58.93,S,7.129411764705883,4.741673562642337,0.14080357363511928,0.42694615384615386,47.334800025197296,0.0473348000251973,0.15886969764860043,17.60629237857204,1.7792129338764835e-6,2.1160493900497337,765.0957242305982,1618.9803405878165,4089.7267221770467,13726.341876839077,-0.4307646398605285,-0.42348750633219157,-4.317600749788461,-4.530179532981606
2025-02-28,0.03457829236989258,-1.9728906055984536,5.5880737270014835,9,-1.9383123132285611,7.11125,60.55,S,7.025882352941177,4.605200187374573,0.13403969792788065,0.4173458333333333,43.26635943181013,0.04326635943181013,0.15309642342497018,18.099573336976828,2.4461300895765973e-6,2.108394469628543,1656.970208535643,3493.546824015803,3738.213454908395,13227.530983917424,-0.5825201908977092,-0.5739629307452129,-1.3557921223308518,-1.3989276748532409
2025-03-01,0.160688274523197,-3.885097122574339,11.819873826080997,9,-3.724408848051142,7.452083333333333,58.42,S,7.331176470588235,4.768340670186893,0.12482774768579856,0.4042708333333336,37.98444326788084,0.03798444326788084,0.14511958225421306,18.574021457040484,2.408800879817156e-6,2.0968560230183404,742.5487330810922,1557.0177833457262,3281.8558983449047,12538.33190676401,-0.6106160869428526,-0.5986156520635112,-3.1137927611082894,-3.286481470510828
2025-03-02,0.04268729717083473,-1.6363720089566296,5.456812820035026,9,-1.5936847117857948,7.305,59.47,S,7.224705882352941,4.696833566377317,0.11890661841929752,0.3958666666666668,34.744598532286886,0.03474459853228689,0.13992018957551905,19.026414614183388,2.3805061694816443e-6,2.0883384493893034,1550.7904237538194,3238.5752688698317,3001.9333131895874,12089.104379324846,-0.5914188752717157,-0.583510889135203,-1.0022658365140793,-1.0528611198214266
2025-03-03,0.12097588520204489,-2.7132964913037863,10.329306729307635,9,-2.592320606101741,7.851666666666667,57.78,S,7.7176470588235295,4.858113827665003,0.11229562034881624,0.386483333333333,31.306206545650728,0.03130620654565073,0.13402602741979125,19.453947885736987,2.3577279775663267e-6,2.0800725482676037,784.7471617189846,1632.3310284225774,2704.856245544223,11579.848769069964,-0.6416242217150804,-0.6284992825275586,-1.950696384386661,-2.0847972087762274
2025-03-04,0.1897145521552893,-3.422816777076687,11.869647902536371,9,-3.2331022249213976,7.5408333333333335,57.49,S,7.435882352941176,4.865304127279746,0.10607799427720062,0.37765833333333326,28.208729993766525,0.02820872999376652,0.1284102592093529,19.85426911955425,2.343883160540668e-6,2.0708970609926936,654.2951013165375,1354.9778023383342,2437.2342714614274,11094.64639568809,-0.6102865154596265,-0.6000234360443346,-2.6228157094617712,-2.8227933410323525
2025-03-05,0.0641006293024667,-3.0675244548097553,9.287722718574775,9,-3.0034238255072885,6.675416666666667,61.7,S,6.657647058823529,4.461874728957392,0.10559655392038052,0.376975,27.959255741776868,0.02795925574177686,0.12798077842364372,20.22479112011475,2.3367300104014867e-6,2.068860051500162,833.3880880812662,1724.16332282743,2415.679696089521,11057.539255802818,-0.5245698172401199,-0.5228357377228043,-2.4788540082671684,-2.544688717086951
2025-03-06,0.05975480071105406,-1.4887248364232937,5.1841812045565305,9,-1.4289700357122397,7.1075,62.1,S,6.987058823529412,4.459491427250755,0.11079258703971943,0.3843499999999999,30.517641819370283,0.03051764181937028,0.13268973346264967,20.562530853317707,2.330979631311252e-6,2.075883353777732,1547.9927809559542,3213.4524457545645,2636.724253193592,11464.392971172932,-0.5634280873803935,-0.5517432071908683,-0.8655419483318462,-0.9369816292324253
2025-03-07,0.126203727705895,-3.0131895395609827,11.6632218947855,9,-2.8869858118550877,7.814583333333333,56.7,S,7.6641176470588235,4.930049347820994,0.10669447278288488,0.3785333333333332,28.516733347060587,0.02851673334706058,0.12896640955872407,20.864986470966706,2.3248969256219684e-6,2.072436553430961,668.7593291523397,1385.9612791832762,2463.845761186034,11142.69778587376,-0.6314265599056249,-0.616842660090878,-2.255559251949463,-2.3963468794701046
2025-03-08,0.05833883364633295,-1.3445083325798282,4.733714984262191,9,-1.2861694989334953,7.760416666666667,56.44,S,7.679411764705883,4.939302077998751,0.10429607783457992,0.37512916666666674,27.32877158827088,0.02732877158827088,0.1267967279445139,21.130223749338505,2.319987852568248e-6,2.066541293435899,1620.0101044485382,3347.817776626308,2361.205865226604,10955.237294406003,-0.6266367982386086,-0.61877961889161,-0.6595327006948867,-0.7257287136882181
2025-03-09,0.04464849304287763,-0.4510998004953076,0.8219584728423491,9,-0.40645130745242997,7.068333333333333,58.6,S,7.014117647058823,4.751236325083685,0.12101145217441953,0.39885416666666673,36.245042674166086,0.03624504267416609,0.14160063402308137,21.35670596517997,2.318186229221965e-6,2.115226821833425,10419.025569626956,22038.60234224322,3131.57168704795,12234.294779594231,-0.5462047444458624,-0.5410710492595245,0.13975343699343246,0.08997124876421692
2025-03-10,0.06994847262506002,-2.23312839163182,1.962644031770319,9,-2.16317991900676,6.1775,62.13,S,6.175294117647058,4.429560945689175,0.24438347922150383,0.5739625,132.80419048522853,0.13280419048522854,0.2396966296887448,21.543014201702423,2.3151628205593853e-6,2.2671382693135373,7386.388937019322,16745.965031150645,11474.282057923745,20709.78880510755,-0.4303428107559881,-0.43014818531017324,-1.7328371082507719,-1.802980206321647
2025-03-11,0.11060110703679885,-6.662709217516129,6.562420067793927,9,-6.55210811047933,5.895833333333333,61.7,S,5.834117647058823,4.499186207492437,0.27025209156478913,0.6106791666666666,156.0480985275671,0.1560480985275671,0.2593005908680876,21.689318997879383,2.3043816845715566e-6,2.2268240900334204,2389.7433528624883,5321.538067151426,13482.555712781797,22403.571051002767,-0.4109098169922982,-0.40539186638066893,-6.141198293487032,-6.25731735113546
2025-03-12,0.1334860782594394,-7.347752117893649,8.33397816653817,9,-7.21426603963421,6.194166666666667,60.3,S,6.113529411764706,4.625677154147153,0.24798841067379107,0.5790791666666667,133.3591462755083,0.1333591462755083,0.24307387352194904,21.628294914399344,2.283457084000187e-6,2.2123464589977053,1763.9964464550706,3902.5712919994103,11522.230238203916,21001.582672296398,-0.4364477022958838,-0.42925670390567605,-6.777818337338326,-6.918495413987973
2025-03-13,0.1354660163895266,-7.234656481841725,9.233112204325636,9,-7.099190465452199,6.307916666666666,60.69,S,6.229411764705882,4.5901605446226945,0.22735105879302672,0.5497875000000001,113.76848238921464,0.11376848238921464,0.22770873379403384,21.2807172296756,2.253970081853361e-6,2.19758304354734,1491.5690305822543,3277.8468098879057,9829.596878428145,19674.034599804523,-0.44378609207066844,-0.4368292303717782,-6.65540437338153,-6.797827251469947
2025-03-14,0.1978017115090915,-8.061278750725688,11.171592758183715,9,-7.863477039216596,6.285833333333334,61.74,S,6.2025,4.500024162223785,0.2092911741884088,0.5241541666666664,97.7482678740934,0.0977482678740934,0.2139870968970167,20.932005643436796,2.2174249700077752e-6,2.1825819988134203,1158.4686177224812,2528.452751231353,8445.450344321669,18488.485171902244,-0.4376529538864425,-0.43033801232056507,-7.425824085330153,-7.630940738405123
2025-03-15,0.2523753438477837,-9.108354008738717,12.880082356330409,9,-8.855978664890934,6.0841666666666665,63,S,6.018125,4.379351536427887,0.19616605324119735,0.505525,86.82981049581909,0.08682981049581909,0.20382159723919535,20.581859700501845,2.1750147724268713e-6,2.17167483175148,957.0692065464856,2078.4431081013618,7502.095626838769,17610.186001466478,-0.4139877172528177,-0.40827294167499406,-8.441990947638116,-8.700081067063723
2025-03-16,0.1621686660438149,-7.616026974061117,9.957053440621983,9,-7.453858308017302,5.652916666666667,66.02,S,5.6475,4.128602069942205,0.1940025072474387,0.5024541666666666,85.0715245572041,0.0850715245572041,0.20213417792186708,20.2303443070768,2.1275344062150443e-6,2.169387435811957,1227.7804024672246,2663.531379048545,7350.179721742434,17464.392972449317,-0.3688362238544769,-0.36837725277090183,-7.085022084162825,-7.247649721290215
