ID,Date,well_depth_m,contrib.wetland.area,subbasin.area,Basin,contrib.wetland.perc,total.wetland.area,basin.area,basin.wetland.perc,total.wetland.perc
6a,2022-11-02,-0.43698933399999995,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-03,-0.4501555535,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-04,-0.46380101149999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-05,-0.469657557,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-06,-0.4653363365,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-07,-0.47474790850000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-08,-0.492423962,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-09,-0.5114529655,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-10,-0.1957623955,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-11,-0.084936073,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-12,-0.1136870895,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-13,-0.126903581,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-14,-0.1442923115,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-15,-0.1496266855,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-16,-0.15340958849999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-17,-0.1759506845,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-18,-0.19387993450000002,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-19,-0.2047174795,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-20,-0.20937886449999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-21,-0.22086554649999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-22,-0.2253350165,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-23,-0.2375497305,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-24,-0.2439016605,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-25,-0.2491461315,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-26,-0.256351591,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-27,-0.266557613,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-28,-0.28126833100000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-29,-0.2958330025,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-11-30,-0.240282418,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-01,-0.2232499975,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-02,-0.257957004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-03,-0.276508603,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-04,-0.2875354955,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-05,-0.29525762299999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-06,-0.308331738,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-07,-0.32208985,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-08,-0.3350303535,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-09,-0.344156845,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-10,-0.3521552865,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-11,-0.3549815465,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-12,-0.36125972,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-13,-0.371801869,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-14,-0.382032477,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-15,-0.2849081705,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-16,-0.2591859245,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-17,-0.2844123715,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-18,-0.303546323,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-19,-0.32238120950000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-20,-0.326236035,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-21,-0.2582997365,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-22,-0.277777155,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-23,-0.294265753,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-24,-0.3158428675,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-25,-0.32615970899999996,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-26,-0.33593199349999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-27,-0.34433921949999996,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-28,-0.3544234135,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-29,-0.3643468825,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-30,-0.37403366800000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2022-12-31,-0.37884807200000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-01,-0.381781849,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-02,-0.3903486985,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-03,-0.400035117,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-04,-0.3415016315,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-05,-0.2553465105,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-06,-0.288547915,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-07,-0.309894217,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-08,-0.325537726,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-09,-0.3399735975,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-10,-0.3547272495,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-11,-0.370073161,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-12,-0.387391803,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-13,-0.2755082935,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-14,-0.299628015,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-15,-0.31777706899999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-16,-0.3319513045,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-17,-0.348097537,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-18,-0.361567592,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-19,-0.37509966250000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-20,-0.3911824125,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-21,-0.3902947565,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-22,-0.3610824825,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-23,-0.35621854000000003,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-24,-0.38036138,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-25,-0.3817576305,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-26,-0.33268190499999994,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-27,-0.3602241825,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-28,-0.3798850765,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-29,-0.3917141245,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-30,-0.403909758,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-01-31,-0.416047412,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-01,-0.4245093135,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-02,-0.4334585265,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-03,-0.3093727785,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-04,-0.286135943,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-05,-0.304559109,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-06,-0.322894941,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-07,-0.3452859545,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-08,-0.364879329,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-09,-0.3831061765,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-10,-0.39460606950000005,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-11,-0.264905964,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-12,-0.2138894325,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-13,-0.2590769395,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-14,-0.2833772015,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-15,-0.30312432899999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-16,-0.319924836,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-17,-0.33502709150000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-18,-0.3509447135,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-19,-0.3682993175,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-20,-0.38464040099999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-21,-0.4028048665,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-22,-0.419559872,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-23,-0.4378846955,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-24,-0.45300272999999996,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-25,-0.466734789,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-26,-0.480561888,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-27,-0.493380604,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-02-28,-0.5086597305,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-01,-0.5217936585,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-02,-0.532227924,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-03,-0.5461742825,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-04,-0.5367843605,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-05,-0.5451049855,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-06,-0.56706373,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-07,-0.581557947,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-08,-0.5967956075,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-09,-0.6166091535,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-10,-0.616777951,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-11,-0.545949341,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-12,-0.584205135,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-13,-0.07765759,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-14,-0.112706962,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-15,-0.14091672449999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-16,-0.159371816,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-17,-0.17479221849999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-18,-0.179281503,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-19,-0.1915277755,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-20,-0.2132450655,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-21,-0.2281392595,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-22,-0.243451044,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-23,-0.261987599,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-24,-0.28029334100000003,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-25,-0.299542882,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-26,-0.31834107300000003,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-27,-0.337344757,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-28,-0.321477093,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-29,-0.24127061849999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-30,-0.29700871549999996,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-03-31,-0.3305022125,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-01,-0.3582532865,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-02,-0.3833667125,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-03,-0.40700719550000003,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-04,-0.42510817850000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-05,-0.452253048,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-06,-0.48308688099999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-07,-0.5158130825,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-08,-0.5375046864999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-09,-0.500484785,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-10,-0.5222578520000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-11,-0.5331886029999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-12,-0.5594113235,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-13,-0.5957428235,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-14,-0.6304212069999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-15,-0.6713696915,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-16,-0.6998598055,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-17,-0.7279770965000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-18,-0.762763731,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-19,-0.7894774325,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-20,-0.8112816899999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-21,-1.015744883,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-22,-1.033306447,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-23,-1.051552743,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-24,-1.066820127,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-25,-1.078983468,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-26,-1.069942884,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-27,-0.7585500270000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-28,-0.706614648,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-29,-0.739430386,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-04-30,-0.656014239,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-01,-0.742045894,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-02,-0.992585473,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-03,-1.056926748,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-04,-1.105405443,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-05,-1.129019506,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-06,-1.14572167,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-07,-1.149050654,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-08,-1.146901786,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-09,-1.147251124,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-10,-1.146530431,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-11,-1.145679103,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-12,-1.142410299,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-13,-0.7161388744999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-14,-0.916409279,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-15,-0.970653517,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-16,-1.006170017,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-17,-0.982830435,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-18,-0.929384684,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-19,-0.947340354,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-20,-1.00710501,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-21,-0.994483346,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-22,-0.290635135,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-23,-0.052769839,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-24,-0.08562667600000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-25,-0.111451254,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-26,-0.12770133349999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-27,-0.146820974,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-28,-0.165974374,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-29,-0.18953999900000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-30,-0.2113369175,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-05-31,-0.229903195,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-01,-0.2496055545,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-02,-0.27167988849999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-03,-0.292138168,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-04,-0.202433874,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-05,-0.167631527,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-06,-0.22436809900000002,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-07,-0.2575199645,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-08,-0.2907819155,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-09,-0.310338962,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-10,-0.32361820249999995,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-11,-0.3479221335,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-12,-0.372568064,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-13,-0.39869500999999996,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-14,-0.41622795199999996,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-15,-0.312728655,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-16,-0.1866073225,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-17,-0.221636512,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-18,-0.19587211400000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-19,-0.2463103305,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-20,-0.14478953049999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-21,-0.13965661299999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-22,-0.02364123,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-23,0.0115538215,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-24,0.007323605000000002,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-25,0.012091039000000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-26,0.010770013,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-27,0.002974496000000002,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-28,-0.007699388999999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-29,-0.0232801495,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-06-30,-0.040198081000000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-01,-0.0589155425,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-02,-0.0782215945,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-03,-0.086743676,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-04,-0.0591797445,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-05,-0.0953347445,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-06,-0.1166120595,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-07,-0.0696569465,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-08,-0.050133659500000004,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-09,-0.0582418195,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-10,-0.012154180499999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-11,-0.005077887499999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-12,-0.013162562499999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-13,-0.029082386499999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-14,-0.0450066135,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-15,-0.049550941,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-16,-0.048169735,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-17,-0.050318602999999996,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-18,-0.06023509999999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-19,-0.086643865,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-20,-0.10959447950000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-21,-0.1349156,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-22,-0.14804806,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-23,-0.1128985105,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-24,-0.086325351,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-25,-0.113899554,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-26,-0.121721492,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-27,-0.15541351,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-28,-0.17109848500000002,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-29,-0.184765226,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-30,-0.167352644,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-07-31,-6.216284999999999e-4,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-01,-0.007973868499999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-02,0.0567989405,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-03,0.045963597,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-04,0.053073649,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-05,0.0621579,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-06,0.0551212385,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-07,0.0448421935,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-08,0.032694630999999995,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-09,0.0192744815,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-10,0.006717401000000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-11,-0.009365349000000002,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-12,-0.026067512999999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-13,-0.045652448,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-14,-0.034767199,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-15,-0.0137995905,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-16,-0.0188312295,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-17,-0.0102885985,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-18,-0.0185127155,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-19,-0.039819387,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-20,-0.019256893499999997,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-21,-0.019943826499999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-22,-0.043742832,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-23,-0.063945714,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-24,-0.08206137499999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-25,-0.0883494555,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-26,-0.054717617499999996,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-27,-0.0914641395,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-28,-0.1169540585,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-29,-0.1084745435,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-30,0.010909455,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-08-31,-0.011747597999999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-01,-0.0066557790000000006,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-02,-0.0022068589999999985,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-03,-0.0195269695,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-04,-0.036402334999999994,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-05,-0.054421121,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-06,-0.07267475550000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-07,-0.09102086250000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-08,-0.108702053,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-09,-0.125389539,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-10,-0.14669767849999998,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-11,-0.10582662100000001,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-12,0.028686053000000003,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-13,0.007285442,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-14,-0.006278552999999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-15,0.0097161285,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-16,-0.007887268499999999,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-17,-0.020635163,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-18,-0.033782301,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-19,-0.050917467999999994,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-20,-0.06757413,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-21,-0.066646477,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-22,-0.0730681275,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-23,-0.098029636,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-24,-0.1195623495,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-25,-0.1247481085,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-26,-0.043889612999999994,NA,NA,NA,NA,NA,NA,NA,NA
6a,2023-09-27,0.029535912499999997,NA,NA,NA,NA,NA,NA,NA,NA
