date,Basin,well.depth.m,total.wetland.area,total.wetland.perc,contrib.wetland.area,contrib.wetland.perc,ID,basin.area,total.basin.inundation,contrib.basin.inundation,Date
12/19/2024,9,-0.18326925119999998,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-5.400096156946312,-0.12340323757659795,2024-12-19
12/20/2024,13,-0.4311126883333333,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-10.174013093943172,-0.2478259697030103,2024-12-20
12/20/2024,15,-0.489360532,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.345900155024891,-0.00705269092650493,2024-12-20
12/20/2024,3,-0.12164492033333334,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-2.600246812503058,-0.0010551278693462236,2024-12-20
12/20/2024,5,-0.25218459,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-3.9118836176606844,-0.03262470522537711,2024-12-20
12/20/2024,6,-0.39181608225,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-8.375347825180171,-0.08914023771874212,2024-12-20
12/20/2024,6a,-0.3138837135,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.204622185929546,-0.05839064894571511,2024-12-20
12/20/2024,7,-0.26401500099999997,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.030823543422943,-0.041324227284847304,2024-12-20
12/20/2024,9,-0.2027000664,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-5.972632301448518,-0.13648685901735916,2024-12-20
12/21/2024,13,-0.46860730266666667,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-11.05886456666237,-0.2693798218796229,2024-12-21
12/21/2024,15,-0.519471104,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.736366224574382,-0.007486646147757374,2024-12-21
12/21/2024,3,-0.14715147366666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.1454675567906043,-0.0012763674837848642,2024-12-21
12/21/2024,5,-0.27642855085714285,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-4.287955578696305,-0.035761106527533865,2024-12-21
12/21/2024,6,-0.418740047,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-8.950866748036075,-0.09526558256003605,2024-12-21
12/21/2024,6a,-0.3296567565,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.667165781831729,-0.0613248509352002,2024-12-21
12/21/2024,7,-0.284465942,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.5754401634003585,-0.04452525499490915,2024-12-21
12/21/2024,9,-0.2284371634,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-6.730985367719215,-0.153816777019572,2024-12-21
12/22/2024,13,-0.49437806133333334,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-11.66703974501108,-0.28419419276079444,2024-12-22
12/22/2024,15,-0.545507046,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-7.073993551606181,-0.007861877577141239,2024-12-22
12/22/2024,3,-0.16860590466666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.6040713001195397,-0.001462459660975945,2024-12-22
12/22/2024,5,-0.24741231283333331,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-3.837856125071944,-0.03200732358514168,2024-12-22
12/22/2024,6,-0.4411739935,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-9.430408332827628,-0.10036942442506593,2024-12-22
12/22/2024,6a,-0.34111444949999997,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.003161982499114,-0.06345628401349139,2024-12-22
12/22/2024,7,-0.3013310325,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.02456417112808,-0.047165017244636454,2024-12-22
12/22/2024,9,-0.248575461,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-7.32436774236822,-0.16737677743889512,2024-12-22
12/23/2024,13,-0.5065324733333333,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-11.953876922815429,-0.29118118020418166,2024-12-23
12/23/2024,15,-0.561441548,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-7.280628030890352,-0.008091526497160344,2024-12-23
12/23/2024,3,-0.18311369866666666,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.914185729900738,-0.0015882978606326823,2024-12-23
12/23/2024,5,-0.30152174242857144,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-4.677200793969343,-0.039007371409070735,2024-12-23
12/23/2024,6,-0.4572273875,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-9.773561063446973,-0.10402165674063375,2024-12-23
12/23/2024,6a,-0.3486809895,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.225050341019262,-0.06486386001017881,2024-12-23
12/23/2024,7,-0.3117671325,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.302481627725617,-0.048798499307147726,2024-12-23
12/23/2024,9,-0.2614528164,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-7.703803774063928,-0.17604766651264547,2024-12-23
12/24/2024,13,-0.502931456,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-11.868894971478099,-0.28911112836692127,2024-12-24
12/24/2024,15,-0.557789646,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-7.2332711151758335,-0.008038895084498962,2024-12-24
12/24/2024,3,-0.18514807766666666,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.957672029991837,-0.0016059437267636374,2024-12-24
12/24/2024,5,-0.2996114977142857,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-4.647569106309374,-0.03876024619530606,2024-12-24
12/24/2024,6,-0.4649201585,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-9.93799952267119,-0.10577180296158012,2024-12-24
12/24/2024,6a,-0.3503924515,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.27523886759146,-0.06518223707954508,2024-12-24
12/24/2024,7,-0.316274031,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.4225021112648,-0.04950392929127101,2024-12-24
12/24/2024,9,-0.2628713044,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-7.745600046746437,-0.17700279679509817,2024-12-24
12/25/2024,13,-0.5149430013333334,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-12.152360577587416,-0.29601598862833717,2024-12-25
12/25/2024,15,-0.567042695,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-7.353262249000155,-0.008172250536067757,2024-12-25
12/25/2024,3,-0.191431266,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.091979655754895,-0.0016604430605679967,2024-12-25
12/25/2024,5,-0.3065747694285714,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-4.755583273806422,-0.03966107319303331,2024-12-25
12/25/2024,6,-0.475620464,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-10.16672617391928,-0.10820617923949044,2024-12-25
12/25/2024,6a,-0.355393266,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.421887470607999,-0.06611252046588632,2024-12-25
12/25/2024,7,-0.323655627,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.619076922348494,-0.05065931345381304,2024-12-25
12/25/2024,9,-0.268707888,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-7.917577137620565,-0.18093282492535157,2024-12-25
12/26/2024,13,-0.5201992146666666,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-12.276404208696096,-0.29903753311438586,2024-12-26
12/26/2024,15,-0.568890663,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-7.377226217589434,-0.008198883552614484,2024-12-26
12/26/2024,3,-0.19625887966666666,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.195173336299454,-0.0017023169810587067,2024-12-26
12/26/2024,5,-0.3100633247142857,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-4.809697691628261,-0.040112381846979454,2024-12-26
12/26/2024,6,-0.4844970205,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-10.35646889134538,-0.11022564294294553,2024-12-26
12/26/2024,6a,-0.35951926900000003,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.542882275752651,-0.06688006584132349,2024-12-26
12/26/2024,7,-0.32907036325,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.763273483012583,-0.0515068402634071,2024-12-26
12/26/2024,9,-0.2734732666,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-8.05799077763796,-0.18414156367267415,2024-12-26
12/27/2024,13,-0.5202398236666667,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-12.277362557890896,-0.29906087727723707,2024-12-27
12/27/2024,15,-0.565011252,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-7.326919024310706,-0.008142973267720722,2024-12-27
12/27/2024,3,-0.19668601133333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.204303579894711,-0.001706021850313792,2024-12-27
12/27/2024,5,-0.310420421,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-4.815236963912953,-0.04015857880555851,2024-12-27
12/27/2024,6,-0.4894611405,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-10.46258049199021,-0.11135500658295563,2024-12-27
12/27/2024,6a,-0.362104075,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.618681565842047,-0.06736090792789061,2024-12-27
12/27/2024,7,-0.331425458,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.82599058451278,-0.05187546503986952,2024-12-27
12/27/2024,9,-0.2735217042,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-8.059418009407059,-0.18417417883654535,2024-12-27
12/28/2024,13,-0.528666498,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-12.476227256903048,-0.3039049674526,2024-12-28
12/28/2024,15,-0.572516144,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-7.424240512644882,-0.008251134184369388,2024-12-28
12/28/2024,3,-0.20108991833333334,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.298440228658434,-0.001744220609431526,2024-12-28
12/28/2024,5,-0.3162377554285714,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-4.905475369239709,-0.040911157783241406,2024-12-28
12/28/2024,6,-0.49766911125,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-10.638031712816547,-0.11322236348071729,2024-12-28
12/28/2024,6a,-0.366528042,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.74841414847259,-0.06818388246570277,2024-12-28
12/28/2024,7,-0.33812085475,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-9.004291639089816,-0.05292344373809215,2024-12-28
12/28/2024,9,-0.2788025768,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-8.215020870475458,-0.18773002233894703,2024-12-28
12/29/2024,13,-0.369556331,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-8.721318236025777,-0.21244017763436426,2024-12-29
12/29/2024,15,-0.471422475,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.11328409538495,-0.006794166661530026,2024-12-29
12/29/2024,3,-0.107999707,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-2.3085706588363135,-9.367715513699153e-4,2024-12-29
12/29/2024,5,-0.21958273257142857,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-3.4061640890402485,-0.02840705660375866,2024-12-29
12/29/2024,6,-0.4162337685,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-8.897293260026776,-0.09469539090277573,2024-12-29
12/29/2024,6a,-0.29070705750000003,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-8.524968056588246,-0.054079179678509566,2024-12-29
12/29/2024,7,-0.2835456275,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.550931825504992,-0.04438120528020547,2024-12-29
12/29/2024,9,-0.1905533848,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-5.614725843063804,-0.1283079647105542,2024-12-29
12/30/2024,13,-0.31194970075,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-7.3618346802825005,-0.17932489388286726,2024-12-30
12/30/2024,15,-0.416255808,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-5.397897099959037,-0.005999101619798343,2024-12-30
12/30/2024,3,-0.05101262966666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-1.0904312923603539,-4.4247509145837127e-4,2024-12-30
12/30/2024,5,-0.14329959814285714,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-2.2228612398259635,-0.018538433091116753,2024-12-30
12/30/2024,5a,-0.2136139095,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-3.313575794133583,NA,2024-12-30
12/30/2024,6,-0.3402924235,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-7.273992922188213,-0.07741833196454219,2024-12-30
12/30/2024,6a,-0.256736156,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-7.5287732870787165,-0.04775969606549321,2024-12-30
12/30/2024,7,-0.23051673350000002,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.138751475885844,-0.036081002412868865,2024-12-30
12/30/2024,9,-0.0897333158,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-2.6440252831765263,-0.06042138337826794,2024-12-30
12/31/2024,13,-0.3512413985,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-8.289096294727656,-0.20191180296646719,2024-12-31
12/31/2024,15,-0.4756877606666667,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.168595211021316,-0.006855638193362208,2024-12-31
12/31/2024,3,-0.07914900233333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-1.6918662979604218,-6.865253227509007e-4,2024-12-31
12/31/2024,5,-0.169194002,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-2.6245348481850104,-0.021888349486984378,2024-12-31
12/31/2024,5a,-0.184255503,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-2.8581686281843353,NA,2024-12-31
12/31/2024,6,-0.36698961225,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-7.844664346525178,-0.08349208406254487,2024-12-31
12/31/2024,6a,-0.2777566055,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-8.14519678248225,-0.05167005405683141,2024-12-31
12/31/2024,7,-0.24784198125,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.600129652561249,-0.038792789519948016,2024-12-31
12/31/2024,9,-0.106296332,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-3.1320606712376278,-0.0715739897742155,2024-12-31
1/1/2025,13,-0.4003373065,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-9.447731668652947,-0.23013468143378368,2025-01-01
1/1/2025,15,-0.4204353,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-5.452095665630707,-0.006059336688583579,2025-01-01
1/1/2025,3,-0.108415096,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-2.317449894567975,-9.40374566681355e-4,2025-01-01
1/1/2025,5,-0.20408081442857143,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-3.1656985648567137,-0.026401598975127824,2025-01-01
1/1/2025,6,-0.40162396175,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-8.584998235056766,-0.09137158234637009,2025-01-01
1/1/2025,6a,-0.2976483115,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-8.72851993844328,-0.055370435988171644,2025-01-01
1/1/2025,7,-0.26889839175,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.160870163981576,-0.042088586690598354,2025-01-01
1/1/2025,9,-0.1320833344,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-3.891884218546394,-0.0889375112745178,2025-01-01
1/2/2025,13,-0.4499462125,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-10.61847350223579,-0.2586524578019187,2025-01-02
1/2/2025,15,-0.455316241,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-5.904422640171665,-0.006562042730473066,2025-01-02
1/2/2025,3,-0.14464641833333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.0919202148399934,-0.0012546390491801837,2025-01-02
1/2/2025,5,-0.236386385,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-3.6668220961460465,-0.030580917453828186,2025-01-02
1/2/2025,6,-0.43964527375,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-9.397730859356026,-0.10002163257043402,2025-01-02
1/2/2025,6a,-0.3177190905,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.317094400024223,-0.05910413022030654,2025-01-02
1/2/2025,7,-0.297822242,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.931123697053129,-0.046615813390432304,2025-01-02
1/2/2025,9,-0.1657048976,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-4.88255599266039,-0.11157638672197859,2025-01-02
1/3/2025,13,-0.4269387376666667,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-10.075510243330468,-0.24542656602167073,2025-01-03
1/3/2025,15,-0.481565015,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.244809917247401,-0.006940341506357343,2025-01-03
1/3/2025,3,-0.17083158766666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.6516468594649996,-0.0014817648662832856,2025-01-03
1/3/2025,5,-0.258876737,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-4.015692102613223,-0.03349045726518213,2025-01-03
1/3/2025,6,-0.46590799175,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-9.959115161964293,-0.10599654026747582,2025-01-03
1/3/2025,6a,-0.33455922850000003,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.810930496585236,-0.06223684002289844,2025-01-03
1/3/2025,7,-0.32101504399999997,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.548757156219892,-0.05024600340838685,2025-01-03
1/3/2025,9,-0.1925695632,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-5.674133284073516,-0.12966554619497073,2025-01-03
1/4/2025,13,-0.4668322356666667,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-11.016973999788908,-0.26835942115269584,2025-01-04
1/4/2025,15,-0.511988229,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-6.639330246972224,-0.007378802541324743,2025-01-04
1/4/2025,3,-0.19663610566666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.2032368107249,-0.0017055889768358532,2025-01-04
